outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
66,40,-12,80,8,-6,31.333333333333332,27.333333333333332,4.0,32.42769735204082,37.67698973585278,-5.249292383811955,-12,-6,-6,-0.38,0.63,-1.01
61,60,-29,90,7,-17,30.666666666666668,26.666666666666668,4.0,42.192679723172624,45.84272631023983,-3.6500465870672087,-29,-17,-12,-0.71,0.56,-1.27
64,56,-38,93,2,-25,27.333333333333332,23.333333333333332,4.0,46.31294515455575,50.47991899975893,-4.166973845203181,-38,-25,-13,-0.69,0.56,-1.25
87,39,-16,97,5,-4,36.666666666666664,32.666666666666664,4.0,42.08193066969348,45.63867755411948,-3.556746884426005,-16,-4,-12,-0.08,0.69,-0.7699999999999999
72,58,-37,92,21,-32,31.0,27.0,4.0,48.42175819470692,50.80026246651356,-2.3785042718066407,-37,-32,-5,-0.66,0.18,-0.8400000000000001
66,56,-31,94,7,-22,30.333333333333332,26.333333333333332,4.0,43.560940710177,49.29052196473025,-5.729581254553253,-31,-22,-9,-0.68,0.53,-1.21
73,63,-44,99,17,-36,30.666666666666668,26.666666666666668,4.0,52.954907442296815,55.5357742560795,-2.5808668137826842,-44,-36,-8,-0.69,0.26,-0.95
82,59,-13,99,25,-8,42.666666666666664,38.666666666666664,4.0,40.46672158151134,44.738747809427515,-4.272026227916179,-13,-8,-5,-0.54,0.43,-0.97
73,45,-26,87,2,-15,30.666666666666668,24.666666666666668,6.0,41.66799997866735,44.61937795273359,-2.95137797406624,-26,-15,-11,-0.48,0.63,-1.1099999999999999
66,50,-34,87,5,-28,27.333333333333332,21.333333333333332,6.0,43.8583578757294,48.3482735529983,-4.489915677268897,-34,-28,-6,-0.64,0.47,-1.1099999999999999
70,55,-34,97,3,-27,30.333333333333332,24.333333333333332,6.0,45.900859348043674,52.822554105440815,-6.921694757397141,-34,-27,-7,-0.65,0.54,-1.19
65,43,-28,79,1,-18,26.666666666666668,20.666666666666668,6.0,39.684869772860395,41.97088938247027,-2.2860196096098733,-28,-18,-10,-0.55,0.6,-1.15
62,45,-23,77,7,-18,28.0,22.0,6.0,36.72419729097788,40.2077936060494,-3.483596315071523,-23,-18,-5,-0.6,0.51,-1.1099999999999999
58,51,-18,74,12,-13,30.333333333333332,24.333333333333332,6.0,34.29609631171195,36.572606627851336,-2.2765103161393867,-18,-13,-5,-0.69,0.47,-1.16
55,52,-13,75,7,-6,31.333333333333332,25.333333333333332,6.0,31.372316175606514,35.518383346593296,-4.1460671709867825,-13,-6,-7,-0.7,0.64,-1.3399999999999999
77,28,-23,81,1,-18,27.333333333333332,21.333333333333332,6.0,40.827550610940264,42.897811391983886,-2.070260781043622,-23,-18,-5,-0.02,0.6,-0.62
79,58,-29,99,13,-22,36.0,30.0,6.0,46.75467891024384,50.839617097954886,-4.084938187711046,-29,-22,-7,-0.6,0.46,-1.06
76,60,-21,95,8,-6,38.333333333333336,32.333333333333336,6.0,42.460439103816256,44.67910274638717,-2.2186636425709167,-21,-6,-15,-0.63,0.66,-1.29
