outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
75,30,-43,80,23,-41,20.666666666666668,20.666666666666668,0.0,48.62326832106437,49.42558941367203,-0.8023210926076558,-43,-41,-2,-0.28,-0.07,-0.21000000000000002
83,44,-97,99,27,-96,10.0,10.0,0.0,77.31752712031083,80.51086883148137,-3.1933417111705467,-97,-96,-1,-0.57,-0.31,-0.25999999999999995
48,39,-5,74,10,-2,27.333333333333332,27.333333333333332,0.0,23.156472577277874,33.359989341858146,-10.203516764580272,-5,-2,-3,-0.63,0.64,-1.27
40,32,-29,53,15,-25,14.333333333333334,14.333333333333334,0.0,30.81485933045218,31.846855766656496,-1.0319964362043166,-29,-25,-4,-0.67,-0.03,-0.64
79,33,-39,92,11,-30,24.333333333333332,24.333333333333332,0.0,48.56153027059817,50.690783733885546,-2.1292534632873767,-39,-30,-9,-0.26,0.38,-0.64
44,27,-74,59,9,-71,-1.0,-1.0,0.0,52.083266666624,53.54126134736337,-1.4579946807393682,-74,-71,-3,-0.65,-0.27,-0.38
48,36,-10,75,4,-5,24.666666666666668,24.666666666666668,0.0,24.99777767900357,35.78019315518325,-10.782415476179679,-10,-5,-5,-0.59,0.67,-1.26
49,46,-55,84,1,-45,13.333333333333334,13.333333333333334,0.0,48.33448274495365,53.381228494252134,-5.046745749298488,-55,-45,-10,-0.71,0.33,-1.04
21,12,-93,30,2,-92,-20.0,-20.0,0.0,51.749396131742444,52.17917847826532,-0.4297823465228774,-93,-92,-1,-0.69,-0.56,-0.1299999999999999
66,30,-53,81,1,-39,14.333333333333334,14.333333333333334,0.0,49.82859509246562,49.88876515698589,-0.06017006452027118,-53,-39,-14,-0.44,0.38,-0.8200000000000001
43,42,-59,80,2,-56,8.666666666666666,8.666666666666666,0.0,47.84930047091134,55.7215298505783,-7.872229379666962,-59,-56,-3,-0.71,0.18,-0.8899999999999999
64,45,-68,83,23,-65,13.666666666666666,13.666666666666666,0.0,58.26567504877026,60.7801137068879,-2.5144386581176406,-68,-65,-3,-0.65,-0.23,-0.42000000000000004
63,48,-51,95,12,-47,20.0,20.0,0.0,50.57667446560717,58.24660218988458,-7.669927724277407,-51,-47,-4,-0.66,0.2,-0.8600000000000001
40,21,-60,52,4,-55,0.3333333333333333,0.3333333333333333,0.0,43.36152928832449,43.75944342526409,-0.39791413693959754,-60,-55,-5,-0.61,-0.13,-0.48
61,55,-36,94,8,-22,26.666666666666668,26.666666666666668,0.0,44.37967502760195,49.161864172230985,-4.7821891446290365,-36,-22,-14,-0.7,0.51,-1.21
72,30,-42,95,1,-36,20.0,20.0,0.0,47.07440918375928,55.142240312365495,-8.067831128606215,-42,-36,-6,-0.31,0.48,-0.79
76,45,-15,90,27,-11,35.333333333333336,35.333333333333336,0.0,37.77418283548817,41.651997417757634,-3.8778145822694654,-15,-11,-4,-0.37,0.29,-0.6599999999999999
67,28,-58,90,4,-57,12.333333333333334,12.333333333333334,0.0,52.21962168465881,60.30109636003497,-8.081474675376157,-58,-57,-1,-0.42,0.2,-0.62
53,38,-9,73,10,-1,27.333333333333332,27.333333333333332,0.0,26.411277052720408,32.601976763516795,-6.1906997107963875,-9,-1,-8,-0.54,0.65,-1.19
59,47,-11,71,30,-6,31.666666666666668,31.666666666666668,0.0,30.5650490302604,31.457201966410736,-0.8921529361503353,-11,-6,-5,-0.63,0.08,-0.71
49,40,-24,61,25,-21,21.666666666666668,21.666666666666668,0.0,32.49957264676295,33.559234529741914,-1.0596618829789648,-24,-21,-3,-0.67,-0.15,-0.52
61,26,-40,82,3,-38,15.666666666666666,15.666666666666666,0.0,41.87547678003864,49.80182950677838,-7.926352726739744,-40,-38,-2,-0.36,0.37,-0.73
56,47,-43,74,26,-40,20.0,20.0,0.0,44.69899327725402,46.73328578219169,-2.0342925049376746,-43,-40,-3,-0.69,-0.19,-0.49999999999999994
75,38,-41,89,15,-32,24.0,24.0,0.0,48.38043681765044,49.80629143659129,-1.4258546189408463,-41,-32,-9,-0.41,0.27,-0.6799999999999999
67,55,-88,85,33,-84,11.333333333333334,11.333333333333334,0.0,70.4099109185316,70.67452786463372,-0.26461694610212305,-88,-84,-4,-0.69,-0.43,-0.25999999999999995
58,38,-87,77,17,-85,3.0,3.0,0.0,64.1612551830672,66.87301398920195,-2.7117588061347533,-87,-85,-2,-0.66,-0.3,-0.36000000000000004
50,36,-16,73,2,-5,23.333333333333332,23.333333333333332,0.0,28.3940525853958,35.23571420527127,-6.84166161987547,-16,-5,-11,-0.58,0.69,-1.27
59,57,-4,77,38,-3,37.333333333333336,37.333333333333336,0.0,29.238483012784517,32.6632651290236,-3.424782116239083,-4,-3,-1,-0.7,-0.03,-0.6699999999999999
49,37,-33,78,6,-31,17.666666666666668,17.666666666666668,0.0,36.160137659521645,45.25728916121935,-9.097151501697702,-33,-31,-2,-0.65,0.37,-1.02
81,29,-77,83,26,-76,11.0,11.0,0.0,65.74698979167539,65.7723346096214,-0.025344817946006515,-77,-76,-1,-0.39,-0.33,-0.06
38,25,-24,55,7,-23,13.0,13.0,0.0,26.695817400234567,32.12475680841802,-5.428939408183453,-24,-23,-1,-0.58,0.27,-0.85
65,49,-54,96,2,-38,20.0,20.0,0.0,52.73202695389839,56.166419386201454,-3.4343924323030635,-54,-38,-16,-0.66,0.45,-1.11
61,55,-23,88,24,-19,31.0,31.0,0.0,38.262252939417984,43.96210489349511,-5.6998519540771255,-23,-19,-4,-0.69,0.23,-0.9199999999999999
77,42,-69,92,24,-66,16.666666666666668,16.666666666666668,0.0,62.23789485157379,64.71132478597201,-2.4734299343982187,-69,-66,-3,-0.54,-0.17,-0.37
70,23,-19,83,6,-15,24.666666666666668,24.666666666666668,0.0,36.353205574688396,42.12943019895817,-5.776224624269773,-19,-15,-4,0.07,0.58,-0.51
54,45,-56,81,11,-49,14.333333333333334,14.333333333333334,0.0,49.86871653540813,53.12459150169743,-3.255874966289298,-56,-49,-7,-0.69,0.09,-0.7799999999999999
52,44,-81,79,13,-77,5.0,5.0,0.0,60.898823196073884,63.93746945258312,-3.0386462565092387,-81,-77,-4,-0.7,-0.19,-0.51
75,32,-97,94,11,-95,3.3333333333333335,3.3333333333333335,0.0,73.08594636149658,77.34913631637323,-4.263189954876651,-97,-95,-2,-0.53,-0.15,-0.38
55,47,-35,87,12,-32,22.333333333333332,22.333333333333332,0.0,40.67213078045238,49.12795085850371,-8.455820078051332,-35,-32,-3,-0.69,0.31,-1.0
53,50,-79,88,2,-66,8.0,8.0,0.0,61.53048025166064,63.01322612489117,-1.4827458732305274,-79,-66,-13,-0.71,0.14,-0.85
63,35,-20,80,14,-16,26.0,26.0,0.0,34.477045503735766,40.099875311526844,-5.622829807791078,-20,-16,-4,-0.37,0.42,-0.79
54,33,-57,79,6,-55,10.0,10.0,0.0,48.14561246884289,54.77834121864833,-6.6327287498054375,-57,-55,-2,-0.61,0.11,-0.72
67,61,-4,96,30,-2,41.333333333333336,41.333333333333336,0.0,32.14895885647862,40.80304999493161,-8.65409113845299,-4,-2,-2,-0.69,0.4,-1.0899999999999999
82,58,-37,95,42,-34,34.333333333333336,34.333333333333336,0.0,51.383092766222454,52.94231661807867,-1.559223851856217,-37,-34,-3,-0.59,-0.21,-0.38
49,37,-90,82,2,-88,-1.3333333333333333,-1.3333333333333333,0.0,62.887907334311016,69.44222218666553,-6.554314852354516,-90,-88,-2,-0.69,-0.07,-0.6199999999999999
56,34,-29,69,19,-27,20.333333333333332,20.333333333333332,0.0,36.021598459196056,39.20317447463775,-3.181576015441692,-29,-27,-2,-0.51,0.05,-0.56
70,41,-78,91,13,-71,11.0,11.0,0.0,64.03644795479109,66.15134163416491,-2.1148936793738216,-78,-71,-7,-0.6,-0.05,-0.5499999999999999
68,24,-35,78,6,-27,19.0,19.0,0.0,42.19794623754415,43.840620433565945,-1.6426741960217939,-35,-27,-8,-0.18,0.42,-0.6
65,55,-24,94,9,-7,32.0,32.0,0.0,39.80787191833629,44.3245605355165,-4.516688617180208,-24,-7,-17,-0.67,0.64,-1.31
73,28,-42,80,17,-38,19.666666666666668,19.666666666666668,0.0,47.3168985552613,48.21018795049675,-0.8932893952354561,-42,-38,-4,-0.26,0.08,-0.34
73,63,-34,98,31,-27,34.0,34.0,0.0,48.25626038833372,51.07510809255979,-2.818847704226066,-34,-27,-7,-0.68,0.09,-0.77
73,45,-80,97,9,-68,12.666666666666666,12.666666666666666,0.0,66.51482708556208,67.41084647311753,-0.8960193875554552,-80,-68,-12,-0.61,0.08,-0.69
86,31,-41,99,7,-30,25.333333333333332,25.333333333333332,0.0,52.0021367082375,54.23610933276424,-2.2339726245267357,-41,-30,-11,-0.16,0.47,-0.63
54,50,-52,94,7,-49,17.333333333333332,17.333333333333332,0.0,49.053259037725745,58.834985812487076,-9.781726774761331,-52,-49,-3,-0.7,0.26,-0.96
90,42,-40,99,26,-33,30.666666666666668,30.666666666666668,0.0,53.67391255432092,53.98971095392981,-0.31579839960888734,-40,-33,-7,-0.31,0.13,-0.44
68,35,-30,81,8,-16,24.333333333333332,24.333333333333332,0.0,40.71308825863687,41.24991582482994,-0.5368275661930682,-30,-16,-14,-0.38,0.53,-0.91
75,58,-73,85,46,-71,20.0,20.0,0.0,66.1261420821347,66.2872536767062,-0.16111159457149427,-73,-71,-2,-0.67,-0.53,-0.14
67,42,-59,88,8,-46,16.666666666666668,16.666666666666668,0.0,54.46915538989832,55.04745427558137,-0.5782988856830542,-59,-46,-13,-0.6,0.23,-0.83
57,21,-4,69,5,0,24.666666666666668,24.666666666666668,0.0,25.037749277618563,31.41478774222243,-6.377038464603867,-4,0,-4,0.22,0.69,-0.47
77,37,-41,90,14,-31,24.333333333333332,24.333333333333332,0.0,48.998866200034556,49.93551397107629,-0.9366477710417342,-41,-31,-10,-0.37,0.3,-0.6699999999999999
87,29,-33,98,11,-26,27.666666666666668,27.666666666666668,0.0,48.998866200034556,51.97649041206568,-2.977624212031124,-33,-26,-7,-0.04,0.45,-0.49
52,18,-38,60,5,-33,10.666666666666666,10.666666666666666,0.0,37.10645346686866,38.177945931591914,-1.0714924647232564,-38,-33,-5,-0.29,0.22,-0.51
74,29,-44,79,22,-42,19.666666666666668,19.666666666666668,0.0,48.62326832106437,49.42558941367203,-0.8023210926076558,-44,-42,-2,-0.28,-0.07,-0.21000000000000002
70,37,-62,90,8,-53,15.0,15.0,0.0,56.089214649520635,58.58896369340105,-2.4997490438804135,-62,-53,-9,-0.53,0.18,-0.71
78,14,-94,84,4,-90,-0.6666666666666666,-0.6666666666666666,0.0,70.98043548909955,71.11180555216474,-0.13137006306519083,-94,-90,-4,-0.3,-0.1,-0.19999999999999998
43,32,-30,64,5,-24,15.0,15.0,0.0,32.13513134665341,36.615115275889366,-4.4799839292359565,-30,-24,-6,-0.65,0.39,-1.04
78,47,-63,96,22,-56,20.666666666666668,20.666666666666668,0.0,60.49977043115307,62.06090198793082,-1.5611315567777524,-63,-56,-7,-0.57,-0.03,-0.5399999999999999
59,45,-26,82,4,-8,26.0,26.0,0.0,37.2111094522411,39.89987468652001,-2.688765234278911,-26,-8,-18,-0.63,0.66,-1.29
83,26,-30,97,9,-27,26.333333333333332,26.333333333333332,0.0,46.13265895460852,52.085399958998956,-5.9527410043904325,-30,-27,-3,0.01,0.46,-0.45
83,42,-17,95,22,-9,36.0,36.0,0.0,41.04469108991645,43.59663595584718,-2.5519448659307287,-17,-9,-8,-0.22,0.45,-0.67
85,28,-76,97,8,-68,12.333333333333334,12.333333333333334,0.0,66.65499897898799,67.4306227828936,-0.7756238039056029,-76,-68,-8,-0.34,0.1,-0.44000000000000006
81,40,-44,99,14,-36,25.666666666666668,25.666666666666668,0.0,52.027770362460174,55.7275116576683,-3.6997412952081277,-44,-36,-8,-0.39,0.3,-0.69
78,22,-60,90,8,-58,13.333333333333334,13.333333333333334,0.0,56.6705880996091,60.53832578531462,-3.867737685705521,-60,-58,-2,-0.23,0.13,-0.36
88,17,-14,92,2,-3,30.333333333333332,30.333333333333332,0.0,42.695302890234764,43.65266951236265,-0.9573666221278856,-14,-3,-11,0.44,0.7,-0.25999999999999995
57,56,-43,99,3,-32,23.333333333333332,23.333333333333332,0.0,46.906526435265086,55.37949881399153,-8.472972378726446,-43,-32,-11,-0.71,0.5,-1.21
81,74,-12,95,57,-9,47.666666666666664,47.666666666666664,0.0,42.28737662970148,42.96768811819205,-0.6803114884905739,-12,-9,-3,-0.69,-0.32,-0.36999999999999994
67,50,-94,89,21,-87,7.666666666666667,7.666666666666667,0.0,72.22341879350647,72.46761728907302,-0.24419849556655038,-94,-87,-7,-0.68,-0.27,-0.41000000000000003
61,30,-97,81,4,-91,-2.0,-2.0,0.0,68.35690650304961,70.34676017178522,-1.9898536687356057,-97,-91,-6,-0.6,-0.13,-0.47
58,49,-64,83,14,-60,14.333333333333334,12.333333333333334,2.0,55.511760515728156,58.391399671146395,-2.8796391554182392,-64,-60,-4,-0.69,-0.04,-0.6499999999999999
76,26,-98,88,2,-92,1.3333333333333333,-0.6666666666666666,2.0,73.14521325570267,73.5088807937895,-0.3636675380868297,-98,-92,-6,-0.47,-0.05,-0.42
63,39,-84,91,2,-81,6.0,4.0,2.0,64.389440128021,70.2329457353646,-5.843505607343602,-84,-81,-3,-0.63,0.04,-0.67
66,64,-59,87,34,-56,23.666666666666668,21.666666666666668,2.0,58.45986277400551,59.02730065166645,-0.567437877660943,-59,-56,-3,-0.71,-0.3,-0.41
43,42,-38,69,4,-32,15.666666666666666,13.666666666666666,2.0,37.950259843935484,41.79579989531111,-3.845540051375629,-38,-32,-6,-0.71,0.33,-1.04
86,38,-94,98,15,-89,10.0,8.0,2.0,76.10519036176179,76.5027232630752,-0.39753290131341146,-94,-89,-5,-0.5,-0.14,-0.36
60,49,-10,77,23,-7,33.0,31.0,2.0,30.735430152621365,34.75629439396553,-4.020864241344167,-10,-7,-3,-0.64,0.33,-0.97
67,47,-59,82,23,-56,18.333333333333332,16.333333333333332,2.0,55.28913897764089,56.53514148051831,-1.246002502877424,-59,-56,-3,-0.64,-0.18,-0.46
68,35,-15,84,4,-6,29.333333333333332,27.333333333333332,2.0,34.120700787384514,40.27681991198191,-6.156119124597396,-15,-6,-9,-0.24,0.67,-0.91
60,57,-18,84,22,-13,33.0,31.0,2.0,36.08323710533743,40.10818702792071,-4.024949922583275,-18,-13,-5,-0.7,0.33,-1.03
83,63,-24,98,28,-16,40.666666666666664,36.666666666666664,4.0,46.44949467492144,46.942044646090515,-0.4925499711690762,-24,-16,-8,-0.61,0.27,-0.88
88,58,-16,98,27,-7,43.333333333333336,39.333333333333336,4.0,43.70608907489003,43.744205965539656,-0.038116890649625645,-16,-7,-9,-0.47,0.4,-0.87
61,58,-29,87,7,-16,30.0,26.0,4.0,41.737273509418415,44.14370472294625,-2.4064312135278314,-29,-16,-13,-0.7,0.57,-1.27
70,22,-48,77,2,-47,14.666666666666666,10.666666666666666,4.0,48.45157949495099,50.99237415753675,-2.5407946625857605,-48,-47,-1,-0.22,0.25,-0.47
81,42,-14,83,27,-13,36.333333333333336,32.333333333333336,4.0,38.990027214945904,39.37286149395573,-0.3828342790098276,-14,-13,-1,-0.21,0.2,-0.41000000000000003
81,27,-39,92,1,-36,23.0,19.0,4.0,49.07137658554119,53.78351668184841,-4.712140096307223,-39,-36,-3,-0.12,0.46,-0.5800000000000001
74,69,-15,93,29,-6,42.666666666666664,38.666666666666664,4.0,40.827550610940264,40.99051380773632,-0.1629631967960563,-15,-6,-9,-0.7,0.34,-1.04
62,50,-35,97,1,-33,25.666666666666668,21.666666666666668,4.0,43.176639774561224,55.04745427558137,-11.87081450102015,-35,-33,-2,-0.67,0.51,-1.1800000000000002
71,57,-67,89,25,-65,20.333333333333332,16.333333333333332,4.0,62.017918557641245,63.168205785998246,-1.1502872283570014,-67,-65,-2,-0.68,-0.2,-0.48000000000000004
70,38,-69,89,3,-65,13.0,9.0,4.0,59.43624034767565,63.01322612489117,-3.576985777215519,-69,-65,-4,-0.56,0.14,-0.7000000000000001
71,64,-59,89,26,-57,25.333333333333332,19.333333333333332,6.0,59.70110737852542,59.79037455049842,-0.08926717197299894,-59,-57,-2,-0.7,-0.17,-0.5299999999999999
77,60,-22,89,26,-18,38.333333333333336,32.333333333333336,6.0,43.22293629801453,43.91152721350309,-0.688590915488561,-22,-18,-4,-0.63,0.21,-0.84
80,54,-20,99,6,-9,38.0,32.0,6.0,42.36350630751268,47.77028364998475,-5.406777342472068,-20,-9,-11,-0.51,0.66,-1.17
79,61,-26,92,27,-23,38.0,32.0,6.0,45.8475735453906,47.08148963941844,-1.2339160940278404,-26,-23,-3,-0.63,0.16,-0.79
73,53,-27,97,4,-20,33.0,27.0,6.0,43.20493798938573,50.457903246171455,-7.252965256785721,-27,-20,-7,-0.6,0.59,-1.19
81,56,-3,87,29,0,44.666666666666664,38.666666666666664,6.0,35.216788925485844,36.16935473881477,-0.9525658133289241,-3,0,-3,-0.45,0.38,-0.8300000000000001
73,42,-46,82,13,-44,23.0,17.0,6.0,50.40502620440412,51.51698748956503,-1.111961285160909,-46,-44,-2,-0.51,0.12,-0.63
69,56,-49,98,2,-42,25.333333333333332,19.333333333333332,6.0,52.82886416428891,58.45416057808793,-5.6252964137990205,-49,-42,-7,-0.68,0.42,-1.1
66,55,-13,83,7,0,36.0,30.0,6.0,34.93804039534368,37.58545818087983,-2.647417785536156,-13,0,-13,-0.65,0.69,-1.3399999999999999
66,63,-49,86,23,-47,26.666666666666668,20.666666666666668,6.0,53.51842880935709,54.322084725173134,-0.8036559158160443,-49,-47,-2,-0.71,-0.06,-0.6499999999999999
