outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
78,21,-82,61,26,-70,5.666666666666667,5.666666666666667,0.0,66.21345952464817,55.37949881399153,10.83396071065664,-82,-70,-12,-0.33,-0.5,0.16999999999999998
76,15,-33,63,23,-28,19.333333333333332,19.333333333333332,0.0,44.60443425888906,37.2409571424915,7.363477116397554,-33,-28,-5,0.14,-0.15,0.29000000000000004
72,17,-27,51,31,-20,20.666666666666668,20.666666666666668,0.0,40.49965706301995,29.892399628593814,10.607257434426138,-27,-20,-7,0.14,-0.48,0.62
82,35,-17,58,49,-7,33.333333333333336,33.333333333333336,0.0,40.43375927228247,28.755675768252935,11.678083504029537,-17,-7,-10,-0.06,-0.66,0.6000000000000001
64,24,-48,52,23,-35,13.333333333333334,13.333333333333334,0.0,46.34172585862071,36.16935473881477,10.172371119805945,-48,-35,-13,-0.33,-0.38,0.04999999999999999
91,6,-27,80,2,-12,23.333333333333332,23.333333333333332,0.0,49.708036461812576,40.47495796442811,9.233078497384469,-27,-12,-15,0.48,0.64,-0.16000000000000003
88,21,-90,58,41,-80,6.333333333333333,6.333333333333333,0.0,73.40451091194751,61.44012442117031,11.964386490777201,-90,-80,-10,-0.29,-0.67,0.38000000000000006
75,27,-60,59,34,-51,14.0,14.0,0.0,55.87486017879597,47.08148963941844,8.793370539377527,-60,-51,-9,-0.34,-0.56,0.22000000000000003
67,46,-21,65,36,-9,30.666666666666668,30.666666666666668,0.0,37.52628708281999,30.444849956747838,7.081437126072153,-21,-9,-12,-0.54,-0.26,-0.28
96,7,-31,90,8,-26,24.0,24.0,0.0,53.22280213091628,48.68949236402724,4.53330976688904,-31,-26,-5,0.45,0.46,-0.010000000000000009
74,10,-57,50,28,-51,9.0,9.0,0.0,53.485200445232195,43.36665385600631,10.118546589225886,-57,-51,-6,-0.03,-0.57,0.5399999999999999
88,66,-26,87,52,-11,42.666666666666664,42.666666666666664,0.0,49.378357832376544,40.54901012629312,8.829347706083425,-26,-11,-15,-0.6,-0.33,-0.26999999999999996
83,69,-20,73,72,-13,44.0,44.0,0.0,45.614325235244536,40.307154038292836,5.3071711969517,-20,-13,-7,-0.66,-0.71,0.04999999999999993
70,13,-28,63,8,-16,18.333333333333332,18.333333333333332,0.0,40.18568014714805,33.06895153396242,7.116728613185629,-28,-16,-12,0.2,0.44,-0.24
84,75,-47,83,60,-31,37.333333333333336,37.333333333333336,0.0,59.74575763646785,49.22284925610147,10.522908380366381,-47,-31,-16,-0.7,-0.59,-0.10999999999999999
96,33,-14,80,42,-7,38.333333333333336,38.333333333333336,0.0,45.065384597148274,35.6121078036982,9.453276793450073,-14,-7,-7,0.18,-0.15,0.32999999999999996
89,20,-61,76,18,-46,16.0,16.0,0.0,61.30252849597641,49.82636517614612,11.476163319830292,-61,-46,-15,-0.1,-0.06,-0.04000000000000001
78,60,-46,63,61,-32,30.666666666666668,30.666666666666668,0.0,54.70730197047638,44.319546728528515,10.387755241947865,-46,-32,-14,-0.65,-0.71,0.05999999999999994
96,4,-46,81,12,-39,18.0,18.0,0.0,58.81042991397586,49.17316341257699,9.63726650139887,-46,-39,-7,0.34,0.18,0.16000000000000003
67,50,-25,66,32,-6,30.666666666666668,30.666666666666668,0.0,39.96943276499625,29.408993333483707,10.560439431512542,-25,-6,-19,-0.61,-0.07,-0.54
74,59,-14,72,54,-7,39.666666666666664,39.666666666666664,0.0,38.43898484033567,33.8066397160216,4.632345124314071,-14,-7,-7,-0.63,-0.56,-0.06999999999999995
51,40,-31,42,41,-23,20.0,20.0,0.0,36.34097778908359,30.40833219146796,5.932645597615629,-31,-23,-8,-0.66,-0.71,0.04999999999999993
76,36,-11,65,40,-4,33.666666666666664,33.666666666666664,0.0,35.55590277608237,28.522895287041877,7.033007489040493,-11,-4,-7,-0.1,-0.32,0.22
84,58,-66,68,60,-52,25.333333333333332,25.333333333333332,0.0,65.4488774201327,54.7803695577977,10.668507862335005,-66,-52,-14,-0.62,-0.7,0.07999999999999996
77,55,-64,66,50,-48,22.666666666666668,22.666666666666668,0.0,61.93724422528195,50.39400317057135,11.543241054710599,-64,-48,-16,-0.64,-0.65,0.010000000000000009
75,28,-55,47,46,-45,16.0,16.0,0.0,53.74631770332426,43.135445594854666,10.610872108469593,-55,-45,-10,-0.32,-0.71,0.38999999999999996
36,7,-38,19,18,-32,1.6666666666666667,1.6666666666666667,0.0,30.444849956747838,23.809428571238094,6.635421385509744,-38,-32,-6,-0.26,-0.71,0.44999999999999996
63,24,-59,39,36,-47,9.333333333333334,9.333333333333334,0.0,50.87457343528515,39.852505846210256,11.022067589074894,-59,-47,-12,-0.41,-0.7,0.29
62,43,-30,52,48,-25,25.0,25.0,0.0,39.65686153324121,35.393031329156685,4.2638302040845275,-30,-25,-5,-0.59,-0.7,0.10999999999999999
83,34,-85,62,50,-80,10.666666666666666,10.666666666666666,0.0,70.54234346987788,64.29791771295726,6.24442575692062,-85,-80,-5,-0.46,-0.69,0.22999999999999993
99,34,-24,83,38,-12,36.333333333333336,36.333333333333336,0.0,50.24163833139025,38.80148908940939,11.440149241980862,-24,-12,-12,0.07,-0.06,0.13
39,5,-20,23,9,-8,8.0,8.0,0.0,24.179881444429512,12.675435561221029,11.504445883208483,-20,-8,-12,0.18,-0.12,0.3
88,18,-15,83,9,-1,30.333333333333332,30.333333333333332,0.0,42.94440850939994,37.464056848605644,5.480351660794298,-15,-1,-14,0.41,0.67,-0.26000000000000006
77,36,-10,56,52,-5,34.333333333333336,34.333333333333336,0.0,35.537148012873644,27.860764925289153,7.67638308758449,-10,-5,-5,-0.07,-0.7,0.6299999999999999
99,15,-82,88,18,-74,10.666666666666666,10.666666666666666,0.0,73.9564436378302,66.33919572084733,7.617247916982876,-82,-74,-8,-0.09,-0.16,0.07
50,11,-57,35,13,-44,1.3333333333333333,1.3333333333333333,0.0,44.21412544525662,33.289971796657056,10.924153648599564,-57,-44,-13,-0.32,-0.48,0.15999999999999998
67,46,-24,68,38,-17,29.666666666666668,29.666666666666668,0.0,38.90444133457716,35.19785346990479,3.7065878646723647,-24,-17,-7,-0.56,-0.34,-0.22000000000000003
72,21,-90,54,35,-86,1.0,1.0,0.0,67.63135367564367,62.005376111000785,5.625977564642881,-90,-86,-4,-0.42,-0.66,0.24000000000000005
95,25,-45,69,46,-40,25.0,25.0,0.0,57.154760664940824,46.91126375047539,10.243496914465432,-45,-40,-5,0.0,-0.58,0.58
85,73,-22,97,49,-10,45.333333333333336,45.333333333333336,0.0,47.86323107447813,43.75944342526409,4.103787649214041,-22,-10,-12,-0.67,-0.13,-0.54
92,42,-56,66,60,-48,26.0,26.0,0.0,61.47086030524273,52.38320341483518,9.087656890407551,-56,-48,-8,-0.37,-0.7,0.32999999999999996
94,58,-17,96,40,-1,45.0,45.0,0.0,46.238512086787566,39.75759885439093,6.480913232396638,-17,-1,-16,-0.4,0.19,-0.5900000000000001
98,57,-67,91,49,-52,29.333333333333332,29.333333333333332,0.0,70.14429572119333,60.01296156294535,10.13133415824798,-67,-52,-15,-0.53,-0.46,-0.07
90,28,-61,83,25,-51,19.0,19.0,0.0,61.97311244940556,54.86954224947267,7.103570199932889,-61,-51,-10,-0.21,-0.16,-0.04999999999999999
70,22,-42,58,18,-26,16.666666666666668,16.666666666666668,0.0,45.87906809089401,34.30581421404962,11.57325387684439,-42,-26,-16,-0.17,-0.06,-0.11000000000000001
74,55,-56,64,61,-52,24.333333333333332,24.333333333333332,0.0,57.33139531608217,53.989710953929816,3.341684362152357,-56,-52,-4,-0.65,-0.71,0.05999999999999994
82,60,-65,69,63,-55,25.666666666666668,25.666666666666668,0.0,64.73707507208593,57.09251750935105,7.644557562734882,-65,-55,-10,-0.65,-0.7,0.04999999999999993
96,27,-44,64,55,-40,26.333333333333332,26.333333333333332,0.0,57.156704671358455,47.04843839656695,10.108266274791504,-44,-40,-4,-0.02,-0.69,0.6699999999999999
81,41,-34,61,54,-27,29.333333333333332,29.333333333333332,0.0,47.66783215358364,39.93606000707742,7.731772146506216,-34,-27,-7,-0.35,-0.69,0.33999999999999997
58,9,-18,53,10,-14,16.333333333333332,16.333333333333332,0.0,31.45720196641074,27.716822007983207,3.740379958427532,-18,-14,-4,0.34,0.33,0.010000000000000009
62,22,-65,45,27,-53,6.333333333333333,6.333333333333333,0.0,53.01781671182705,42.59368758656877,10.424129125258283,-65,-53,-12,-0.42,-0.61,0.19
92,82,-79,91,65,-61,31.666666666666668,31.666666666666668,0.0,78.3595700742559,66.37938100210201,11.980189072153891,-79,-61,-18,-0.7,-0.63,-0.06999999999999995
85,53,-67,66,63,-58,23.666666666666668,23.666666666666668,0.0,65.42850211405492,57.76004001229762,7.668462101757299,-67,-58,-9,-0.58,-0.71,0.13
78,23,-44,60,33,-36,19.0,19.0,0.0,49.88653793025396,40.422765862815474,9.463772067438484,-44,-36,-8,-0.12,-0.48,0.36
96,32,-13,92,15,-1,38.333333333333336,35.333333333333336,3.0,44.723844000960185,40.598303193880184,4.12554080708,-13,-1,-12,0.21,0.63,-0.42000000000000004
89,74,-13,90,55,-4,50.0,47.0,3.0,44.96665431183423,38.79003308411411,6.176621227720126,-13,-4,-9,-0.65,-0.3,-0.35000000000000003
93,92,-16,86,78,-4,56.333333333333336,53.333333333333336,3.0,51.14901975817545,40.67213078045238,10.476888977723071,-16,-4,-12,-0.71,-0.69,-0.020000000000000018
83,77,-23,99,33,-4,45.666666666666664,42.666666666666664,3.0,48.61641240934542,42.60151275352659,6.01489965581883,-23,-4,-19,-0.7,0.33,-1.03
78,66,-11,64,61,-1,44.333333333333336,41.333333333333336,3.0,39.432079439066975,29.95923155816176,9.472847880905213,-11,-1,-10,-0.66,-0.7,0.039999999999999925
53,43,-8,49,31,-1,29.333333333333332,26.333333333333332,3.0,26.71246067953223,20.677416559027765,6.035044120504466,-8,-1,-7,-0.63,-0.33,-0.3
90,42,-24,83,22,-6,36.0,33.0,3.0,46.73328578219169,37.15732319027659,9.5759625919151,-24,-6,-18,-0.19,0.42,-0.61
98,82,-10,87,77,-3,56.666666666666664,53.666666666666664,3.0,47.59084879353266,40.27681991198191,7.3140288815507475,-10,-3,-7,-0.65,-0.67,0.020000000000000018
89,46,-19,85,23,-1,38.666666666666664,35.666666666666664,3.0,44.39469437769438,36.23380864453651,8.160885733157869,-19,-1,-18,-0.24,0.48,-0.72
94,19,-17,81,8,-2,32.0,29.0,3.0,46.238512086787566,36.995495221265344,9.243016865522222,-17,-2,-15,0.4,0.67,-0.27
90,63,-64,89,40,-58,29.666666666666668,23.666666666666668,6.0,67.14329618228629,61.11373731730771,6.029558864978583,-64,-58,-6,-0.62,-0.38,-0.24
96,80,-56,99,42,-39,40.0,34.0,6.0,68.19579654690358,56.621550667568265,11.574245879335315,-56,-39,-17,-0.68,-0.21,-0.4700000000000001
64,37,-54,65,7,-43,15.666666666666666,9.666666666666666,6.0,50.47991899975893,44.13111776916097,6.348801230597957,-54,-43,-11,-0.56,0.09,-0.65
65,54,-91,69,19,-78,9.333333333333334,3.3333333333333335,6.0,71.08836441750194,61.02640594220032,10.061958475301616,-91,-78,-13,-0.69,-0.37,-0.31999999999999995
58,32,-27,41,25,-21,21.0,15.0,6.0,35.56215216584433,26.280537792569366,9.281614373274966,-27,-21,-6,-0.43,-0.52,0.09000000000000002
56,51,-81,67,14,-73,8.666666666666666,2.6666666666666665,6.0,63.436757658491835,57.71385352659177,5.722904131900066,-81,-73,-8,-0.7,-0.29,-0.41
87,70,-27,80,50,-18,43.333333333333336,37.333333333333336,6.0,50.21509290597356,40.99864496405812,9.21644794191544,-27,-18,-9,-0.65,-0.43,-0.22000000000000003
91,61,-33,66,59,-24,39.666666666666664,33.666666666666664,6.0,52.822554105440815,40.876507787345155,11.94604631809566,-33,-24,-9,-0.54,-0.69,0.1499999999999999
62,55,-47,57,37,-42,23.333333333333332,17.333333333333332,6.0,49.815214097257034,42.74212078136611,7.073093315890922,-47,-42,-5,-0.7,-0.59,-0.10999999999999999
94,36,-54,66,41,-49,25.333333333333332,19.333333333333332,6.0,60.889699913495676,49.38510796676351,11.504591946732162,-54,-49,-5,-0.26,-0.57,0.30999999999999994
