outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
54,48,-31,75,15,-25,23.666666666666668,21.666666666666668,2.0,38.7327022323801,41.096093353126506,-2.3633911207464067,-31,-25,-6,-0.69,0.24,-0.9299999999999999
55,48,-13,80,7,-3,30.0,28.0,2.0,30.539591789456953,36.995495221265344,-6.455903431808391,-13,-3,-10,-0.68,0.67,-1.35
56,36,-33,78,1,-26,19.666666666666668,17.666666666666668,2.0,38.12552367582058,44.0630860875127,-5.93756241169212,-33,-26,-7,-0.56,0.51,-1.07
57,54,-47,82,18,-42,21.333333333333332,19.333333333333332,2.0,48.334482744953654,50.63156678946007,-2.2970840445064127,-47,-42,-5,-0.71,0.04,-0.75
79,55,-13,97,15,-3,40.333333333333336,36.333333333333336,4.0,38.96437118987322,43.52266331719857,-4.558292127325352,-13,-3,-10,-0.51,0.62,-1.13
64,63,-70,99,6,-60,19.0,15.0,4.0,62.93382768167424,65.22269543648132,-2.288867754807079,-70,-60,-10,-0.71,0.2,-0.9099999999999999
59,40,-13,71,6,-3,28.666666666666668,24.666666666666668,4.0,30.466739606039603,32.96799795087485,-2.50125834483525,-13,-3,-10,-0.51,0.67,-1.1800000000000002
61,60,-29,90,7,-17,30.666666666666668,26.666666666666668,4.0,42.192679723172624,45.84272631023983,-3.6500465870672087,-29,-17,-12,-0.71,0.56,-1.27
64,56,-38,93,2,-25,27.333333333333332,23.333333333333332,4.0,46.31294515455575,50.47991899975893,-4.166973845203181,-38,-25,-13,-0.69,0.56,-1.25
87,39,-16,97,5,-4,36.666666666666664,32.666666666666664,4.0,42.08193066969348,45.63867755411948,-3.556746884426005,-16,-4,-12,-0.08,0.69,-0.7699999999999999
66,56,-31,94,7,-22,30.333333333333332,26.333333333333332,4.0,43.560940710177,49.29052196473025,-5.729581254553253,-31,-22,-9,-0.68,0.53,-1.21
67,43,-37,85,3,-27,24.333333333333332,20.333333333333332,4.0,44.46221866808818,47.33802793620462,-2.8758092681164413,-37,-27,-10,-0.56,0.5,-1.06
63,58,-34,94,5,-24,29.0,25.0,4.0,44.594469014292194,50.20624131187941,-5.6117722975872155,-34,-24,-10,-0.7,0.53,-1.23
76,59,-23,99,9,-8,37.333333333333336,33.333333333333336,4.0,43.22293629801453,46.949145063805176,-3.726208765790645,-23,-8,-15,-0.63,0.64,-1.27
70,55,-34,97,3,-27,30.333333333333332,24.333333333333332,6.0,45.900859348043674,52.822554105440815,-6.921694757397141,-34,-27,-7,-0.65,0.54,-1.19
58,47,-11,78,5,-7,31.333333333333332,25.333333333333332,6.0,30.269162892657306,37.56180092712394,-7.292638034466634,-11,-7,-4,-0.64,0.65,-1.29
62,52,-71,89,3,-67,14.333333333333334,8.333333333333334,6.0,60.47772776448827,63.798293254774634,-3.320565490286363,-71,-67,-4,-0.69,0.12,-0.8099999999999999
65,43,-28,79,1,-18,26.666666666666668,20.666666666666668,6.0,39.684869772860395,41.97088938247027,-2.2860196096098733,-28,-18,-10,-0.55,0.6,-1.15
62,45,-23,77,7,-18,28.0,22.0,6.0,36.72419729097788,40.2077936060494,-3.483596315071523,-23,-18,-5,-0.6,0.51,-1.1099999999999999
58,51,-18,74,12,-13,30.333333333333332,24.333333333333332,6.0,34.29609631171195,36.572606627851336,-2.2765103161393867,-18,-13,-5,-0.69,0.47,-1.16
92,46,-8,97,19,-4,43.333333333333336,37.333333333333336,6.0,40.86835233065094,43.22293629801453,-2.354583967363588,-8,-4,-4,-0.1,0.56,-0.66
55,52,-13,75,7,-6,31.333333333333332,25.333333333333332,6.0,31.372316175606514,35.518383346593296,-4.1460671709867825,-13,-6,-7,-0.7,0.64,-1.3399999999999999
75,61,-20,97,3,-2,38.666666666666664,32.666666666666664,6.0,41.87547678003864,45.53631029799797,-3.6608335179593325,-20,-2,-18,-0.65,0.7,-1.35
77,28,-23,81,1,-18,27.333333333333332,21.333333333333332,6.0,40.827550610940264,42.897811391983886,-2.070260781043622,-23,-18,-5,-0.02,0.6,-0.62
