outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
63,44,-96,78,20,-75,3.6666666666666665,7.666666666666667,-4.0,70.90055633694908,63.06786468206733,7.832691654881749,-96,-75,-21,-0.67,-0.29,-0.38000000000000006
50,2,-24,51,12,-23,9.333333333333334,13.333333333333334,-4.0,30.6521704868604,30.225081564084416,0.4270889227759831,-24,-23,-1,0.35,0.07,0.27999999999999997
79,20,-30,68,32,-19,23.0,27.0,-4.0,44.5495978283381,35.6931365951495,8.856461233188604,-30,-19,-11,0.1,-0.21,0.31
89,54,-85,98,20,-48,19.333333333333332,23.333333333333332,-4.0,75.14578423896373,59.65083588871343,15.494948350250297,-85,-48,-37,-0.59,0.08,-0.6699999999999999
71,49,-38,70,35,-11,27.333333333333332,31.333333333333332,-4.0,47.06260605713297,33.169597860423664,13.893008196709303,-38,-11,-27,-0.59,-0.16,-0.42999999999999994
78,40,-55,51,38,-14,21.0,25.0,-4.0,55.93448548674303,28.083209693100727,27.8512757936423,-55,-14,-41,-0.47,-0.6,0.13
88,37,-62,66,29,-26,21.0,23.0,-2.0,62.27358990776106,37.797707161502096,24.47588274625896,-62,-26,-36,-0.37,-0.23,-0.13999999999999999
89,59,-24,84,61,-15,41.333333333333336,43.333333333333336,-2.0,47.79353745248642,42.30313883809989,5.490398614386528,-24,-15,-9,-0.5,-0.55,0.050000000000000044
66,9,-34,54,25,-32,13.666666666666666,15.666666666666666,-2.0,40.95797304012438,35.72425257751689,5.2337204626074865,-34,-32,-2,0.17,-0.37,0.54
61,11,-99,39,6,-66,-9.0,-7.0,-2.0,66.8331255192114,43.840620433565945,22.992505085645462,-99,-66,-33,-0.42,-0.42,0.0
76,43,-81,63,9,-28,12.666666666666666,14.666666666666666,-2.0,67.58862494697036,37.366057086910075,30.22256786006028,-81,-28,-53,-0.58,0.22,-0.7999999999999999
44,43,-47,50,9,-13,13.333333333333334,15.333333333333334,-2.0,42.664062420522285,26.10661899893503,16.557443421587255,-47,-13,-34,-0.71,0.35,-1.06
82,33,-63,46,12,0,17.333333333333332,19.333333333333332,-2.0,60.22365721947554,19.48218559493661,40.74147162453893,-63,0,-63,-0.37,0.51,-0.88
72,60,-56,96,14,-28,25.333333333333332,27.333333333333332,-2.0,57.71962885843564,51.49325737954005,6.226371478895594,-56,-28,-28,-0.68,0.37,-1.05
47,44,-79,28,16,-26,4.0,6.0,-2.0,58.70264048575669,23.15167380558045,35.55096668017624,-79,-26,-53,-0.71,-0.57,-0.14
90,49,-78,50,42,-25,20.333333333333332,22.333333333333332,-2.0,71.51845138765862,33.6286914537109,37.889759933947715,-78,-25,-53,-0.54,-0.68,0.14
73,46,-38,66,30,-15,27.0,27.0,0.0,47.265209192385896,33.13608305156178,14.129126140824113,-38,-15,-23,-0.54,-0.14,-0.4
70,22,-78,48,39,-73,4.666666666666667,4.666666666666667,0.0,61.65134944905009,55.041398561042726,6.609950888007361,-78,-73,-5,-0.4,-0.69,0.2899999999999999
79,53,-72,70,33,-43,20.0,20.0,0.0,65.91408549518583,47.038990918882035,18.875094576303795,-72,-43,-29,-0.63,-0.39,-0.24
70,17,-44,50,31,-38,14.333333333333334,14.333333333333334,0.0,46.578488120113505,37.80946383586463,8.769024284248871,-44,-38,-6,-0.09,-0.58,0.49
99,53,-93,78,40,-59,19.666666666666668,19.666666666666668,0.0,81.85081279715892,57.748496853934554,24.10231594322437,-93,-59,-34,-0.54,-0.48,-0.06000000000000005
49,16,-57,31,5,-28,2.6666666666666665,2.6666666666666665,0.0,44.28945196720722,24.143091949642425,20.146360017564795,-57,-28,-29,-0.42,-0.14,-0.27999999999999997
57,17,-56,44,5,-31,6.0,6.0,0.0,46.783187863447985,30.62678566222711,16.156402201220875,-56,-31,-25,-0.34,0.05,-0.39
85,77,-75,99,57,-69,29.0,29.0,0.0,73.6115932898254,71.386273190299,2.2253200995263995,-75,-69,-6,-0.7,-0.53,-0.16999999999999993
66,64,-84,34,30,-18,15.333333333333334,15.333333333333334,0.0,70.24401912064985,23.6267268622258,46.61729225842405,-84,-18,-66,-0.71,-0.69,-0.020000000000000018
59,38,-98,25,7,-33,-0.3333333333333333,-0.3333333333333333,0.0,69.59086785555192,24.23954528359712,45.351322571954796,-98,-33,-65,-0.66,-0.43,-0.23000000000000004
49,25,-43,45,23,-37,10.333333333333334,10.333333333333334,0.0,38.96437118987322,34.65384378231207,4.310527407561146,-43,-37,-6,-0.51,-0.5,-0.010000000000000009
53,32,-83,27,11,-36,0.6666666666666666,0.6666666666666666,0.0,59.7792234438986,26.737406173540634,33.04181727035797,-83,-36,-47,-0.64,-0.52,-0.12
95,88,-90,97,21,-25,31.0,31.0,0.0,85.6076320585184,50.30573194643595,35.30190011208246,-90,-25,-65,-0.7,0.29,-0.99
82,61,-83,53,31,-24,20.0,20.0,0.0,73.33484846919642,32.38312317653544,40.951725292660974,-83,-24,-59,-0.66,-0.47,-0.19000000000000006
79,48,-33,64,43,-13,31.333333333333332,31.333333333333332,0.0,47.21816976075582,32.49957264676294,14.718597113992878,-33,-13,-20,-0.49,-0.49,0.0
66,50,-43,90,2,-19,24.333333333333332,24.333333333333332,0.0,48.05783552715994,47.21816976075582,0.8396657664041172,-43,-19,-24,-0.65,0.6,-1.25
50,34,-77,8,1,-2,2.3333333333333335,2.3333333333333335,0.0,56.476150325208565,4.189935029992179,52.28621529521639,-77,-2,-75,-0.66,0.45,-1.11
97,79,-96,99,42,-61,26.666666666666668,26.666666666666668,0.0,87.04915597267762,66.21345952464817,20.835696448029452,-96,-61,-35,-0.68,-0.33,-0.35000000000000003
39,27,-57,28,6,-25,3.0,3.0,0.0,42.708313008125245,21.740898478827106,20.96741452929814,-57,-25,-32,-0.67,-0.2,-0.47000000000000003
83,75,-67,90,58,-57,30.333333333333332,30.333333333333332,0.0,68.90250761442253,63.12069567283161,5.781811941590924,-67,-57,-10,-0.7,-0.57,-0.13
71,43,-64,51,3,-4,16.666666666666668,16.666666666666668,0.0,58.17406829698455,24.444949489732135,33.72911880725242,-64,-4,-60,-0.59,0.66,-1.25
93,17,-90,42,4,-26,6.666666666666667,6.666666666666667,0.0,75.06589697651583,27.824849006278942,47.24104797023689,-90,-26,-64,-0.2,0.14,-0.34
86,27,-50,46,40,-23,21.0,21.0,0.0,55.68363014986242,31.20897306865447,24.474657081207948,-50,-23,-27,-0.16,-0.69,0.5299999999999999
59,24,-54,27,13,-11,9.666666666666666,9.666666666666666,0.0,47.23228650921834,15.691469727919761,31.54081678129858,-54,-11,-43,-0.43,-0.31,-0.12
99,46,-98,68,21,-42,15.666666666666666,15.666666666666666,0.0,83.235943090844,45.065384597148274,38.17055849369573,-98,-42,-56,-0.5,-0.18,-0.32
92,47,-84,35,26,-6,18.333333333333332,18.333333333333332,0.0,74.6562492732896,17.594190960528863,57.06205831276074,-84,-6,-78,-0.52,-0.57,0.04999999999999993
75,24,-95,44,8,-48,1.3333333333333333,1.3333333333333333,0.0,71.22889550986703,37.853518844209034,33.375376665657996,-95,-48,-47,-0.45,-0.26,-0.19
65,42,-94,53,31,-71,4.333333333333333,4.333333333333333,0.0,70.1633015820157,54.020572213021055,16.14272936899465,-94,-71,-23,-0.65,-0.62,-0.030000000000000027
90,57,-79,55,38,-25,22.666666666666668,22.666666666666668,0.0,73.14065596886287,34.41253001774532,38.728125951117555,-79,-25,-54,-0.6,-0.58,-0.020000000000000018
85,22,-59,93,4,-49,16.0,16.0,0.0,58.9406481131655,58.58896369340105,0.3516844197644531,-59,-49,-10,-0.15,0.3,-0.44999999999999996
96,72,-93,78,19,-22,25.0,25.0,0.0,84.01190391843289,41.04469108991645,42.967212828516445,-93,-22,-71,-0.66,0.22,-0.88
34,20,-46,30,7,-29,2.6666666666666665,2.6666666666666665,0.0,34.883934538536344,24.280765135299085,10.60316940323726,-46,-29,-17,-0.62,-0.26,-0.36
93,88,-46,91,53,-9,45.0,45.0,0.0,64.37908563086825,41.21488404286329,23.164201588004957,-46,-9,-37,-0.7,-0.28,-0.41999999999999993
95,18,-84,40,16,-27,9.666666666666666,9.666666666666666,0.0,73.31363371767144,27.716822007983204,45.59681170968823,-84,-27,-57,-0.17,-0.33,0.16
70,25,-95,37,6,-43,0.0,0.0,0.0,69.6419413859206,32.93427798915086,36.707663396769746,-95,-43,-52,-0.49,-0.27,-0.21999999999999997
44,42,-81,35,8,-38,1.6666666666666667,1.6666666666666667,0.0,58.459862774005515,30.13672547278855,28.323137301216963,-81,-38,-43,-0.71,-0.31,-0.39999999999999997
96,40,-73,56,35,-28,21.0,21.0,0.0,70.28987598983701,35.6931365951495,34.59673939468752,-73,-28,-45,-0.39,-0.53,0.14
97,23,-86,92,20,-78,11.333333333333334,11.333333333333334,0.0,75.16352543325489,69.67224858020748,5.49127685304741,-86,-78,-8,-0.23,-0.18,-0.05000000000000002
97,10,-36,67,7,-3,23.666666666666668,23.666666666666668,0.0,55.1502996869061,30.912061651652344,24.238238035253758,-36,-3,-33,0.36,0.65,-0.29000000000000004
53,47,-91,57,35,-83,3.0,3.0,0.0,66.51315659326356,61.47086030524273,5.042296288020829,-91,-83,-8,-0.7,-0.64,-0.05999999999999994
66,43,-89,65,25,-70,6.666666666666667,6.666666666666667,0.0,68.29511126151141,56.6176258382101,11.677485423301306,-89,-70,-19,-0.65,-0.45,-0.2
49,38,-76,25,23,-37,3.6666666666666665,3.6666666666666665,0.0,56.51155240794183,28.767265347188555,27.744287060753273,-76,-37,-39,-0.69,-0.7,0.010000000000000009
53,5,-73,7,6,-28,-5.0,-5.0,0.0,51.92301994298868,16.268579122549905,35.65444082043878,-73,-28,-45,-0.28,-0.71,0.42999999999999994
90,24,-63,72,20,-41,17.0,17.0,0.0,62.65780079128216,46.180804092898455,16.476996698383708,-63,-41,-22,-0.17,-0.1,-0.07
74,62,-78,81,43,-66,19.333333333333332,19.333333333333332,0.0,68.99919484232326,62.302131228037105,6.697063614286158,-78,-66,-12,-0.69,-0.51,-0.17999999999999994
75,71,-89,74,7,-24,19.0,19.0,0.0,76.38498979948002,40.89824772122476,35.48674207825526,-89,-24,-65,-0.71,0.41,-1.1199999999999999
82,42,-92,83,13,-64,10.666666666666666,10.666666666666666,0.0,74.41027408153319,60.035174874586836,14.375099206946352,-92,-64,-28,-0.56,-0.06,-0.5
50,7,-48,10,5,-6,3.0,3.0,0.0,40.10818702792071,6.683312551921141,33.424874475999566,-48,-6,-42,-0.15,-0.42,0.27
67,28,-39,68,23,-35,18.666666666666668,18.666666666666668,0.0,43.77467558100484,42.16106682183879,1.6136087591660555,-39,-35,-4,-0.31,-0.15,-0.16
78,8,-59,58,1,-32,9.0,9.0,0.0,55.93448548674303,37.17526059088221,18.759224895860818,-59,-32,-27,0.03,0.31,-0.28
94,75,-98,78,32,-39,23.666666666666668,23.666666666666668,0.0,86.38029610713056,48.12714641678044,38.25314969035012,-98,-39,-59,-0.68,-0.25,-0.43000000000000005
74,60,-45,70,22,-3,29.666666666666668,29.666666666666668,0.0,53.1057644914582,30.291179500896884,22.81458499056132,-45,-3,-42,-0.67,0.36,-1.03
54,24,-76,8,7,-13,0.6666666666666666,0.6666666666666666,0.0,55.57777333511022,9.672412085697939,45.90536124941228,-76,-13,-63,-0.56,-0.7,0.1399999999999999
71,46,-77,41,1,-2,13.333333333333334,13.333333333333334,0.0,64.68556424908282,19.601587237318874,45.08397701176394,-77,-2,-75,-0.63,0.69,-1.3199999999999998
96,26,-79,45,11,-13,14.333333333333334,14.333333333333334,0.0,71.91816336797139,23.79542439676633,48.12273897120506,-79,-13,-66,-0.24,0.21,-0.44999999999999996
60,48,-94,52,7,-45,4.666666666666667,4.666666666666667,0.0,69.93965653015144,39.634440691006205,30.305215839145234,-94,-45,-49,-0.69,-0.09,-0.6
90,41,-94,62,38,-63,12.333333333333334,12.333333333333334,0.0,77.80459855018567,54.162307516902885,23.64229103328279,-94,-63,-31,-0.5,-0.6,0.09999999999999998
20,18,-75,22,15,-74,-12.333333333333334,-12.333333333333334,0.0,44.31954672852851,43.69846170697036,0.6210850215581445,-75,-74,-1,-0.71,-0.69,-0.020000000000000018
95,34,-61,80,38,-50,22.666666666666668,22.666666666666668,0.0,64.18895716727468,54.16846150872501,10.02049565854967,-61,-50,-11,-0.26,-0.4,0.14
87,64,-79,68,8,-4,24.0,24.0,0.0,73.43477831835993,31.496031496047245,41.93874682231269,-79,-4,-75,-0.66,0.63,-1.29
64,58,-54,72,40,-44,22.666666666666668,22.666666666666668,0.0,54.26683046658326,48.91716354091771,5.349666925665545,-54,-44,-10,-0.7,-0.49,-0.20999999999999996
51,41,-54,34,8,-4,12.666666666666666,12.666666666666666,0.0,47.316898555261304,15.86050300449376,31.456395550767546,-54,-4,-50,-0.68,0.42,-1.1
92,10,-43,44,17,-2,19.666666666666668,19.666666666666668,0.0,55.5357742560795,18.873850222522755,36.661924033556744,-43,-2,-41,0.26,0.21,0.05000000000000002
64,19,-55,24,12,-8,9.333333333333334,9.333333333333334,0.0,49.0600539022216,13.199326582148888,35.86072732007271,-55,-8,-47,-0.29,-0.29,0.0
97,62,-94,91,31,-57,21.666666666666668,21.666666666666668,0.0,83.02743857036393,60.7801137068879,22.247324863476024,-94,-57,-37,-0.61,-0.23,-0.38
79,49,-81,95,10,-58,15.666666666666666,15.666666666666666,0.0,69.44222218666553,62.59037909739448,6.85184308927105,-81,-58,-23,-0.61,0.14,-0.75
82,40,-86,64,32,-60,12.0,12.0,0.0,71.386273190299,52.56107558513873,18.825197605160263,-86,-60,-26,-0.53,-0.52,-0.010000000000000009
85,68,-17,99,46,-9,45.333333333333336,45.333333333333336,0.0,44.61937795273359,44.0933353492591,0.5260426034744938,-17,-9,-8,-0.63,-0.02,-0.61
80,41,-45,68,35,-27,25.333333333333332,25.333333333333332,0.0,52.21962168465881,39.38132665222045,12.83829503243836,-45,-27,-18,-0.42,-0.35,-0.07
89,17,-20,56,38,-8,28.666666666666668,28.666666666666668,0.0,45.25728916121935,26.948510575210317,18.30877858600903,-20,-8,-12,0.37,-0.48,0.85
89,4,-46,68,1,-22,15.666666666666666,15.666666666666666,0.0,55.72751165766829,38.177945931591914,17.549565726076374,-46,-22,-24,0.3,0.52,-0.22000000000000003
87,20,-98,32,3,-26,3.0,3.0,0.0,76.47657593450865,23.678400846904054,52.79817508760459,-98,-26,-72,-0.32,0.0,-0.32
58,39,-54,37,19,-13,14.333333333333334,14.333333333333334,0.0,48.93760199364991,20.677416559027762,28.26018543462215,-54,-13,-41,-0.63,-0.33,-0.3
92,80,-83,85,72,-68,29.666666666666668,29.666666666666668,0.0,79.81784818503246,69.26438879796424,10.553459387068216,-83,-68,-15,-0.7,-0.69,-0.010000000000000009
68,35,-64,81,2,-44,13.0,13.0,0.0,56.089214649520635,51.62040940041707,4.468805249103568,-64,-44,-20,-0.53,0.31,-0.8400000000000001
71,57,-70,42,34,-18,19.333333333333332,19.333333333333332,0.0,63.42624763367993,26.59991645768,36.826331175999925,-70,-18,-52,-0.68,-0.66,-0.020000000000000018
75,43,-54,60,44,-40,21.333333333333332,21.333333333333332,0.0,54.84726266845249,43.8583578757294,10.988904792723083,-54,-40,-14,-0.53,-0.64,0.10999999999999999
65,3,-57,26,17,-32,3.6666666666666665,3.6666666666666665,0.0,49.8085222516076,25.48637980482037,24.32214244678723,-57,-32,-25,0.02,-0.64,0.66
56,23,-74,59,15,-69,1.6666666666666667,1.6666666666666667,0.0,55.174470747096635,53.09948733797301,2.074983409123625,-74,-69,-5,-0.52,-0.36,-0.16000000000000003
51,48,-29,54,33,-17,23.333333333333332,23.333333333333332,0.0,37.025516726831626,29.780679792256066,7.244836934575559,-29,-17,-12,-0.7,-0.45,-0.24999999999999994
99,2,-68,66,8,-47,11.0,9.0,2.0,68.47383928674269,46.13747572924495,22.33636355749774,-68,-47,-21,0.19,0.03,0.16
62,57,-85,53,27,-52,11.333333333333334,9.333333333333334,2.0,68.14853059474005,44.64925033587412,23.49928025886593,-85,-52,-33,-0.7,-0.53,-0.16999999999999993
83,49,-45,98,14,-31,29.0,27.0,2.0,54.135632135098106,53.46026561849464,0.6753665166034679,-45,-31,-14,-0.5,0.35,-0.85
81,23,-82,33,20,-37,7.333333333333333,5.333333333333333,2.0,67.46027637720505,30.40102337458761,37.05925300261744,-82,-37,-45,-0.34,-0.61,0.26999999999999996
70,46,-12,77,23,-2,34.666666666666664,32.666666666666664,2.0,34.4222150491349,32.96799795087486,1.4542170982600382,-12,-2,-10,-0.46,0.41,-0.87
40,34,-54,33,19,-38,6.666666666666667,4.666666666666667,2.0,42.96768811819205,30.706495874470743,12.261192243721307,-54,-38,-16,-0.7,-0.6,-0.09999999999999998
84,81,-48,75,70,-34,39.0,37.0,2.0,61.53048025166064,50.24606120549815,11.28441904616249,-48,-34,-14,-0.71,-0.7,-0.010000000000000009
92,34,-93,56,26,-55,11.0,9.0,2.0,77.25714637926168,46.88283267892417,30.374313700337517,-93,-55,-38,-0.42,-0.5,0.08000000000000002
56,46,-39,60,4,-7,21.0,19.0,2.0,42.62237284181474,29.337120967584166,13.285251874230571,-39,-7,-32,-0.68,0.63,-1.31
91,33,-34,81,28,-25,30.0,28.0,2.0,51.07510809255979,43.27431878916948,7.80078930339031,-34,-25,-9,-0.09,0.0,-0.09
68,42,-44,53,24,-23,22.0,18.0,4.0,47.86090958879351,31.31559781748812,16.545311771305393,-44,-23,-21,-0.55,-0.28,-0.27
69,54,-53,82,7,-31,23.333333333333332,19.333333333333332,4.0,54.32208472517314,46.949145063805176,7.372939661367965,-53,-31,-22,-0.67,0.38,-1.05
95,46,-99,70,16,-56,14.0,10.0,4.0,82.36908805290166,51.61395160225576,30.7551364506459,-99,-56,-43,-0.52,-0.17,-0.35
86,82,-74,92,39,-49,31.333333333333332,27.333333333333332,4.0,74.49981357172796,58.15114406059055,16.348669511137402,-74,-49,-25,-0.71,-0.29,-0.42
80,33,-49,45,41,-34,21.333333333333332,17.333333333333332,4.0,53.30624311987815,36.33486235314814,16.971380766730007,-49,-34,-15,-0.32,-0.7,0.37999999999999995
94,53,-93,41,26,-25,18.0,14.0,4.0,80.25376419001583,28.24889378365107,52.00487040636476,-93,-25,-68,-0.57,-0.56,-0.009999999999999898
97,57,-61,90,30,-39,31.0,27.0,4.0,67.07210050883054,52.706735812417755,14.36536469641279,-61,-39,-22,-0.52,-0.09,-0.43000000000000005
94,91,-67,82,78,-54,39.333333333333336,35.333333333333336,4.0,75.19899526515557,63.189309925721524,12.00968533943405,-67,-54,-13,-0.71,-0.7,-0.010000000000000009
78,37,-99,53,35,-84,5.333333333333333,1.3333333333333333,4.0,75.64977785088921,60.785597709398964,14.864180141490245,-99,-84,-15,-0.55,-0.66,0.10999999999999999
88,51,-99,60,9,-41,13.333333333333334,9.333333333333334,4.0,80.85515169459245,41.23375100839387,39.621400686198584,-99,-41,-58,-0.6,0.01,-0.61
83,63,-61,62,29,-24,28.333333333333332,22.333333333333332,6.0,63.69371153331299,35.424410918022176,28.269300615290817,-61,-24,-37,-0.66,-0.28,-0.38
69,54,-63,27,19,-4,20.0,14.0,6.0,59.00847396772772,13.140268896284683,45.868205071443036,-63,-4,-59,-0.67,-0.52,-0.15000000000000002
94,31,-92,34,30,-49,11.0,5.0,6.0,77.23988606931007,38.21866908549625,39.02121698381382,-92,-49,-43,-0.37,-0.7,0.32999999999999996
57,20,-85,45,6,-77,-2.6666666666666665,-8.666666666666666,6.0,60.14611837480084,50.87457343528515,9.271544939515692,-85,-77,-8,-0.51,-0.41,-0.10000000000000003
75,53,-57,72,32,-51,23.666666666666668,17.666666666666668,6.0,57.74272440941995,51.227162933567016,6.515561475852934,-57,-51,-6,-0.63,-0.4,-0.22999999999999998
25,24,-53,12,1,-35,-1.3333333333333333,-7.333333333333333,6.0,36.53613127971938,20.07209228976613,16.46403898995325,-53,-35,-18,-0.71,-0.55,-0.15999999999999992
94,19,-42,74,9,-30,23.666666666666668,17.666666666666668,6.0,55.61974070018266,42.897811391983886,12.721929308198774,-42,-30,-12,0.13,0.29,-0.15999999999999998
93,71,-92,70,8,-24,24.0,18.0,6.0,82.51464516476253,39.02136167109839,43.49328349366414,-92,-24,-68,-0.67,0.37,-1.04
73,34,-63,33,4,-11,14.666666666666666,8.666666666666666,6.0,57.180027593168894,18.263503375736963,38.91652421743193,-63,-11,-52,-0.47,0.37,-0.84
57,27,-77,36,1,-48,2.3333333333333335,-3.6666666666666665,6.0,57.418541333691934,34.451253807211266,22.967287526480668,-77,-48,-29,-0.57,-0.2,-0.36999999999999994
