outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff
88,12,-45,47,38,-30,18.333333333333332,18.333333333333332,0.0,54.48139335793664,34.373762603991366,20.107630753945273,-45,-30,-15,0.17,-0.67,0.8400000000000001
89,53,-75,86,44,-63,22.333333333333332,22.333333333333332,0.0,70.37676384211545,62.728692708272575,7.648071133842876,-75,-63,-12,-0.57,-0.48,-0.08999999999999997
75,62,-39,65,60,-27,32.666666666666664,32.666666666666664,0.0,50.95313751107209,42.240054713769275,8.713082797302818,-39,-27,-12,-0.67,-0.7,0.029999999999999916
76,6,-67,60,17,-62,5.0,5.0,0.0,58.38378770400792,50.52392172690741,7.859865977100512,-67,-62,-5,-0.03,-0.34,0.31000000000000005
86,18,-97,58,40,-91,2.3333333333333335,2.3333333333333335,0.0,75.5263015261718,66.40448445365384,9.12181707251797,-97,-91,-6,-0.3,-0.67,0.37000000000000005
95,24,-72,77,31,-61,15.666666666666666,15.666666666666666,0.0,68.43163660828878,57.37207993053377,11.059556677755012,-72,-61,-11,-0.18,-0.38,0.2
63,6,-91,34,22,-78,-7.333333333333333,-7.333333333333333,0.0,63.573229865687615,50.208454356700614,13.364775508987002,-91,-78,-13,-0.31,-0.68,0.37000000000000005
85,4,-77,39,36,-63,4.0,4.0,0.0,66.1362230551458,47.391982444291145,18.74424061085466,-77,-63,-14,0.0,-0.7,0.7
99,17,-76,66,39,-65,13.333333333333334,13.333333333333334,0.0,71.49048110685008,56.47615032520856,15.014330781641526,-76,-65,-11,-0.08,-0.59,0.51
86,16,-83,66,23,-70,6.333333333333333,6.333333333333333,0.0,69.33173075070958,56.7587487137935,12.57298203691608,-83,-70,-13,-0.21,-0.42,0.21
88,15,-81,62,33,-73,7.333333333333333,7.333333333333333,0.0,69.20661496963679,58.02489887013065,11.18171609950614,-81,-73,-8,-0.16,-0.58,0.41999999999999993
65,2,-68,48,4,-53,-0.3333333333333333,-0.3333333333333333,0.0,54.322084725173134,41.34677200889515,12.975312716277983,-68,-53,-15,-0.06,-0.16,0.1
75,57,-55,91,28,-42,25.666666666666668,25.666666666666668,0.0,57.51135153650587,54.322084725173134,3.189266811332736,-55,-42,-13,-0.66,-0.06,-0.6000000000000001
71,10,-96,43,28,-86,-5.0,-5.0,0.0,68.99758449878276,57.60208329565867,11.395501203124084,-96,-86,-10,-0.32,-0.67,0.35000000000000003
87,9,-75,52,32,-63,7.0,7.0,0.0,66.15134163416491,50.16638981097471,15.984951823190201,-75,-63,-12,-0.05,-0.62,0.57
58,22,-26,56,9,-11,18.0,18.0,0.0,34.40930106817051,28.083209693100727,6.32609137506978,-26,-11,-15,-0.17,0.45,-0.62
96,20,-80,85,25,-74,12.0,12.0,0.0,72.07403600927776,65.55913361233506,6.514902396942702,-80,-74,-6,-0.17,-0.29,0.11999999999999997
53,30,-21,50,28,-16,20.666666666666668,20.666666666666668,0.0,30.922843048824316,27.438820836342238,3.4840222124820777,-21,-16,-5,-0.43,-0.38,-0.04999999999999999
65,26,-83,71,6,-69,2.6666666666666665,2.6666666666666665,0.0,62.63296966365948,57.20334100576839,5.429628657891094,-83,-69,-14,-0.51,-0.09,-0.42000000000000004
67,43,-21,63,28,-8,29.666666666666668,27.666666666666668,2.0,37.142368739157654,28.986586936412888,8.155781802744766,-21,-8,-13,-0.49,-0.02,-0.47
78,4,-21,37,32,-14,20.333333333333332,18.333333333333332,2.0,42.0343774652235,22.954060400915758,19.080317064307742,-21,-14,-7,0.52,-0.68,1.2000000000000002
91,14,-81,54,38,-74,8.0,6.0,2.0,70.34676017178522,56.94441734416699,13.402342827618227,-81,-74,-7,-0.13,-0.67,0.54
96,24,-31,79,29,-25,29.666666666666668,27.666666666666668,2.0,52.0021367082375,42.4682888230213,9.533847885216204,-31,-25,-6,0.16,-0.05,0.21000000000000002
78,50,-89,66,48,-81,13.0,11.0,2.0,73.02510983673127,65.46754921333164,7.557560623399638,-89,-81,-8,-0.63,-0.67,0.040000000000000036
78,18,-16,75,7,-8,26.666666666666668,24.666666666666668,2.0,38.861577711439125,36.11401697709938,2.747560734339743,-16,-8,-8,0.32,0.62,-0.3
72,64,-96,94,23,-83,13.333333333333334,11.333333333333334,2.0,77.37929668558351,72.72933077896121,4.649965906622299,-96,-83,-13,-0.7,-0.24,-0.45999999999999996
49,13,-40,35,11,-30,7.333333333333333,5.333333333333333,2.0,36.55437350334734,26.83695627716046,9.717417226186882,-40,-30,-10,-0.23,-0.31,0.07999999999999999
85,26,-69,66,29,-59,14.0,12.0,2.0,63.44026061316793,52.42772803266099,11.012532580506942,-69,-59,-10,-0.28,-0.45,0.16999999999999998
95,15,-17,80,9,-2,31.0,29.0,2.0,47.10272462041518,36.34097778908359,10.761746831331592,-17,-2,-15,0.47,0.66,-0.19000000000000006
67,65,-23,74,32,-9,36.333333333333336,32.333333333333336,4.0,41.96294661828324,33.88542787426805,8.077518744015187,-23,-9,-14,-0.71,0.01,-0.72
67,45,-38,50,39,-27,24.666666666666668,20.666666666666668,4.0,45.21307578811933,34.00326781681758,11.20980797130175,-38,-27,-11,-0.58,-0.65,0.07000000000000006
63,55,-94,89,4,-81,8.0,4.0,4.0,72.19879962067698,69.40220937885671,2.796590241820269,-94,-81,-13,-0.7,0.0,-0.7
97,59,-39,87,51,-33,39.0,35.0,4.0,57.29456053297439,50.27922035990614,7.015340173068246,-39,-33,-6,-0.48,-0.45,-0.02999999999999997
74,6,-98,31,22,-83,-6.0,-10.0,4.0,70.72953178599917,51.749396131742444,18.980135654256728,-98,-83,-15,-0.25,-0.69,0.43999999999999995
64,11,-87,41,17,-82,-4.0,-8.0,4.0,62.551312269741125,53.23532661682466,9.315985652916467,-87,-82,-5,-0.35,-0.6,0.25
79,60,-49,93,19,-34,30.0,26.0,4.0,56.39739946723312,52.083266666624,4.314132800609123,-49,-34,-15,-0.65,0.2,-0.8500000000000001
99,82,-93,90,64,-78,29.333333333333332,25.333333333333332,4.0,86.7806942176017,73.83465010112498,12.946044116476727,-93,-78,-15,-0.69,-0.64,-0.04999999999999993
65,4,-12,46,2,-3,19.0,15.0,4.0,33.1762967593833,22.015146301277824,11.161150458105475,-12,-3,-9,0.59,0.68,-0.09000000000000008
83,39,-37,66,31,-24,28.333333333333332,24.333333333333332,4.0,49.56701412117628,37.04351795148812,12.523496169688158,-37,-24,-13,-0.31,-0.26,-0.04999999999999999
