id,PROLIFIC_PID,age,sex,trial,lottery_type,choice,resp,rt,outcome_a1,outcome_a2,outcome_a3,outcome_b1,outcome_b2,outcome_b3,ev_a,ev_b,ev_diff,var_a,var_b,var_diff,loss_a,loss_b,loss_diff,skew_a,skew_b,skew_diff,sanity_check
1,5c6cb10950281400017112be,35,female,16,unconfounded,b,1,34.60909999990463,68,22,-72,90,16,-61,6,15,-9,58.26376804,61.64954717,-3.385779129,-72,-61,-11,-0.39,-0.02,-0.37,FALSE
1,5c6cb10950281400017112be,35,female,17,confounded,a,0,3.2460999999045725,81,74,-67,96,32,-58,29.33333333,23.33333333,6,68.17787194,63.16820579,5.009666154,-67,-58,-9,-0.7,-0.2,-0.5,FALSE
1,5c6cb10950281400017112be,35,female,18,confounded,a,0,4.863699999928485,82,64,-15,78,50,-6,43.66666667,40.66666667,3,42.1294302,34.92213561,7.207294589,-15,-6,-9,-0.61,-0.38,-0.23,FALSE
1,5c6cb10950281400017112be,35,female,19,unconfounded,a,0,29.290299999952367,77,67,-13,98,10,-4,43.66666667,34.66666667,9,40.27681991,45.14667454,-4.86985463,-13,-4,-9,-0.67,0.66,-1.33,FALSE
1,5c6cb10950281400017112be,35,female,20,confounded,b,1,35.181199999928594,57,2,-48,64,9,-35,3.666666667,12.66666667,-9,42.88226777,40.49965706,2.382610705,-48,-35,-13,0.06,0.14,-0.08,FALSE
1,5c6cb10950281400017112be,35,female,21,unconfounded,a,0,4.029899999976124,70,41,-47,93,2,-40,21.33333333,18.33333333,3,49.74825513,55.51176052,-5.763505382,-47,-40,-7,-0.53,0.42,-0.95,FALSE
1,5c6cb10950281400017112be,35,female,22,unconfounded,a,0,3.657600000023877,83,22,-20,90,5,-13,28.33333333,27.33333333,1,42.28737663,44.91720779,-2.629831159,-20,-13,-7,0.22,0.62,-0.4,FALSE
1,5c6cb10950281400017112be,35,female,23,unconfounded,a,0,47.230799999952296,58,28,-19,71,11,-12,22.33333333,23.33333333,-1,31.68946548,34.98888712,-3.299421648,-19,-12,-7,-0.26,0.48,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,24,unconfounded,a,0,18.06029999995235,70,60,-28,92,11,-19,34,28,6,44.0302926,46.88283268,-2.852540076,-28,-19,-9,-0.68,0.5,-1.18,FALSE
1,5c6cb10950281400017112be,35,female,25,unconfounded,a,0,2.3228999999762436,63,43,-58,93,3,-51,16,15,1,52.95910372,59.39696962,-6.437865901,-58,-51,-7,-0.63,0.29,-0.92,FALSE
1,5c6cb10950281400017112be,35,female,26,confounded,a,0,6.221399999976256,76,27,-21,72,4,-12,27.33333333,21.33333333,6,39.60078563,36.41733409,3.183451536,-21,-12,-9,0.01,0.61,-0.6,FALSE
1,5c6cb10950281400017112be,35,female,27,unconfounded,a,0,5.639000000000124,63,47,-21,91,15,-14,29.66666667,30.66666667,-1,36.41733409,44.27439692,-7.857062825,-21,-14,-7,-0.61,0.49,-1.1,FALSE
1,5c6cb10950281400017112be,35,female,28,unconfounded,b,1,32.96389999997632,55,19,-13,73,1,-4,20.33333333,23.33333333,-3,27.77688887,35.17890782,-7.402018947,-13,-4,-9,0.07,0.7,-0.63,FALSE
1,5c6cb10950281400017112be,35,female,29,confounded,a,0,3.7891999999283144,91,40,-37,81,27,-32,31.33333333,25.33333333,6,52.61389761,46.14710777,6.466789845,-37,-32,-5,-0.24,-0.05,-0.19,FALSE
1,5c6cb10950281400017112be,35,female,30,confounded,b,1,6.588699999928394,73,68,-84,83,63,-71,19,25,-6,72.86059749,68.37153404,4.489063453,-84,-71,-13,-0.7,-0.66,-0.04,FALSE
1,5c6cb10950281400017112be,35,female,31,confounded,a,0,4.7963000000715965,80,54,-23,85,21,-13,37,31,6,43.73404471,40.62839729,3.105647416,-23,-13,-10,-0.52,0.35,-0.87,FALSE
1,5c6cb10950281400017112be,35,female,32,confounded,b,1,5.179799999952365,79,27,-34,70,26,-24,24,24,0,46.18080409,38.40138886,7.779415229,-34,-24,-10,-0.1,-0.08,-0.02,FALSE
1,5c6cb10950281400017112be,35,female,33,confounded,a,0,32.205100000024004,80,73,-34,85,63,-29,39.66666667,39.66666667,0,52.16853032,49.37835783,2.790172486,-34,-29,-5,-0.7,-0.6,-0.1,FALSE
1,5c6cb10950281400017112be,35,female,34,confounded,a,0,19.463999999999945,88,55,-57,98,39,-42,28.66666667,31.66666667,-3,62.05553069,57.38950736,4.666023323,-57,-42,-15,-0.56,-0.19,-0.37,FALSE
1,5c6cb10950281400017112be,35,female,35,unconfounded,a,0,46.32400000000007,71,42,-92,95,21,-86,7,10,-3,70.99765254,74.30118886,-3.303536321,-92,-86,-6,-0.62,-0.22,-0.4,FALSE
1,5c6cb10950281400017112be,35,female,36,unconfounded,a,0,3.0638999999760017,92,49,-7,99,9,-1,44.66666667,35.66666667,9,40.53256578,44.96912521,-4.436559429,-7,-1,-6,-0.16,0.68,-0.84,FALSE
1,5c6cb10950281400017112be,35,female,37,unconfounded,a,0,2.12080000007154,55,22,-21,66,6,-16,18.66666667,18.66666667,0,31.11626941,34.65384378,-3.537574369,-21,-16,-5,-0.16,0.5,-0.66,FALSE
1,5c6cb10950281400017112be,35,female,38,unconfounded,a,0,2.695899999976291,61,50,-88,94,11,-82,7.666666667,7.666666667,0,67.79544396,71.8903486,-4.094904639,-88,-82,-6,-0.69,-0.07,-0.62,FALSE
1,5c6cb10950281400017112be,35,female,39,unconfounded,a,0,5.05729999995242,64,57,-33,97,1,-19,29.33333333,26.33333333,3,44.16886787,50.63156679,-6.46269892,-33,-19,-14,-0.69,0.63,-1.32,FALSE
1,5c6cb10950281400017112be,35,female,40,unconfounded,b,1,41.43039999997609,67,30,-64,98,12,-50,11,20,-9,55.14224031,60.68497892,-5.542738609,-64,-50,-14,-0.48,0.2,-0.68,FALSE
1,5c6cb10950281400017112be,35,female,41,confounded,b,1,2.4463999999761654,87,69,-31,91,47,-16,41.66666667,40.66666667,1,51.90589776,43.91152721,7.994370546,-31,-16,-15,-0.64,-0.21,-0.43,FALSE
1,5c6cb10950281400017112be,35,female,42,confounded,a,0,2.455200000047853,79,45,-35,80,2,-20,29.66666667,20.66666667,9,47.7865625,42.90558109,4.880981407,-35,-20,-15,-0.45,0.57,-1.02,FALSE
1,5c6cb10950281400017112be,35,female,43,confounded,a,0,3.4628999999761163,86,80,-10,84,66,-3,52,49,3,43.9089968,37.49666652,6.412330282,-10,-3,-7,-0.7,-0.59,-0.11,FALSE
1,5c6cb10950281400017112be,35,female,44,unconfounded,a,0,3.267300000071373,60,27,-47,80,4,-41,13.33333333,14.33333333,-1,44.73874781,49.93551397,-5.196766162,-47,-41,-6,-0.43,0.3,-0.73,FALSE
1,5c6cb10950281400017112be,35,female,45,unconfounded,a,0,42.56470000004765,58,49,-41,85,1,-29,22,19,3,44.69899328,48.24935233,-3.55035905,-41,-29,-12,-0.69,0.51,-1.2,FALSE
1,5c6cb10950281400017112be,35,female,46,confounded,a,0,98.4912999999524,95,77,-55,97,48,-46,39,33,6,66.87301399,59.33520596,7.537808026,-55,-46,-9,-0.67,-0.36,-0.31,FALSE
1,5c6cb10950281400017112be,35,female,47,unconfounded,b,1,50.49220000004766,57,33,-78,87,14,-71,4,10,-6,58.80476171,64.56521251,-5.7604508,-78,-71,-7,-0.62,-0.09,-0.53,FALSE
1,5c6cb10950281400017112be,35,female,48,unconfounded,b,1,6.647100000023784,61,18,-37,77,14,-31,14,20,-6,40.10818703,44.29446918,-4.186282153,-37,-31,-6,-0.15,0.2,-0.35,FALSE
1,5c6cb10950281400017112be,35,female,49,unconfounded,a,0,2.250099999904478,64,49,-69,94,7,-60,14.66666667,13.66666667,1,59.4773533,63.04671989,-3.56936659,-69,-60,-9,-0.67,0.16,-0.83,FALSE
1,5c6cb10950281400017112be,35,female,50,confounded,b,1,41.47520000004761,69,48,-67,68,45,-60,16.66666667,17.66666667,-1,59.77922344,55.7155474,4.063676043,-67,-60,-7,-0.64,-0.62,-0.02,FALSE
1,5c6cb10950281400017112be,35,female,51,unconfounded,b,1,4.8132000000478,60,34,-88,93,15,-75,2,11,-9,64.51873113,68.64400921,-4.125278077,-88,-75,-13,-0.62,-0.09,-0.53,FALSE
1,5c6cb10950281400017112be,35,female,52,unconfounded,a,0,4.988299999952687,65,38,-26,81,20,-21,25.66666667,26.66666667,-1,38.16047985,41.90730512,-3.74682527,-26,-21,-5,-0.45,0.23,-0.68,FALSE
1,5c6cb10950281400017112be,35,female,53,confounded,a,0,3.8144999999999527,82,78,-17,89,62,-11,47.66666667,46.66666667,1,45.75538827,42.24005471,3.515333554,-17,-11,-6,-0.7,-0.5,-0.2,FALSE
1,5c6cb10950281400017112be,35,female,54,unconfounded,a,0,4.6469999999999345,52,48,-39,83,15,-28,20.33333333,23.33333333,-3,41.9867704,45.69707017,-3.710299768,-39,-28,-11,-0.7,0.27,-0.97,FALSE
1,5c6cb10950281400017112be,35,female,55,unconfounded,b,1,5.4659999999998945,65,10,-62,90,1,-51,4.333333333,13.33333333,-9,52.00213671,58.21988969,-6.217752982,-62,-51,-11,-0.16,0.31,-0.47,FALSE
1,5c6cb10950281400017112be,35,female,56,unconfounded,a,0,5.130200000047807,65,46,-24,88,13,-14,29,29,0,38.27096375,43.15089802,-4.879934267,-24,-14,-10,-0.58,0.51,-1.09,FALSE
1,5c6cb10950281400017112be,35,female,57,unconfounded,a,0,3.11360000002378,52,41,-26,71,1,-14,22.33333333,19.33333333,3,34.47059939,37.04351795,-2.572918563,-26,-14,-12,-0.65,0.62,-1.27,FALSE
1,5c6cb10950281400017112be,35,female,58,unconfounded,a,0,1.79719999992858,72,62,-10,99,53,-1,41.33333333,50.33333333,-9,36.52700675,40.86835233,-4.341345579,-10,-1,-9,-0.67,-0.1,-0.57,FALSE
1,5c6cb10950281400017112be,35,female,59,confounded,b,1,67.4073000000717,60,45,-95,64,47,-83,3.333333333,9.333333333,-6,69.8013053,65.65735975,4.143945558,-95,-83,-12,-0.68,-0.67,-0.01,FALSE
1,5c6cb10950281400017112be,35,female,60,confounded,b,1,2.196000000000367,87,67,-40,97,42,-25,38,38,0,55.75541827,49.88653793,5.868880342,-40,-25,-15,-0.64,-0.12,-0.52,FALSE
1,5c6cb10950281400017112be,35,female,61,unconfounded,b,1,2.3808000000717584,70,55,-15,99,30,-1,36.66666667,42.66666667,-6,37.04351795,41.7957999,-4.752281944,-15,-1,-14,-0.62,0.43,-1.05,FALSE
1,5c6cb10950281400017112be,35,female,62,confounded,b,1,3.847400000095149,32,12,-39,37,19,-24,1.666666667,10.66666667,-9,29.89239963,25.59079696,4.301602672,-39,-24,-15,-0.48,-0.45,-0.03,FALSE
1,5c6cb10950281400017112be,35,female,63,confounded,b,1,90.05149999999958,81,78,-44,94,63,-33,38.33333333,41.33333333,-3,58.2313394,54.06374838,4.167591025,-44,-33,-11,-0.71,-0.54,-0.17,FALSE
1,5c6cb10950281400017112be,35,female,64,unconfounded,a,0,2.46349999999984,86,44,-23,97,16,-15,35.66666667,32.66666667,3,44.88751373,47.21816976,-2.33065603,-23,-15,-8,-0.27,0.49,-0.76,FALSE
1,5c6cb10950281400017112be,35,female,65,unconfounded,a,0,2.296599999904629,81,51,-42,96,4,-37,30,21,9,52.36410985,55.61174936,-3.247639512,-42,-37,-5,-0.54,0.43,-0.97,FALSE
1,5c6cb10950281400017112be,35,female,66,unconfounded,a,0,1.9132000000477092,80,45,-79,99,3,-74,15.33333333,9.333333333,6,68.2169741,70.76879413,-2.551820026,-79,-74,-5,-0.57,0.13,-0.7,FALSE
1,5c6cb10950281400017112be,35,female,67,confounded,a,0,4.380600000023605,93,65,-15,92,30,-6,47.66666667,38.66666667,9,45.7626728,40.47495796,5.28771484,-15,-6,-9,-0.51,0.31,-0.82,FALSE
1,5c6cb10950281400017112be,35,female,68,confounded,b,1,8.397700000047735,67,34,-59,77,37,-45,14,23,-9,53.34791467,50.78057371,2.56734096,-59,-45,-14,-0.51,-0.39,-0.12,FALSE
1,5c6cb10950281400017112be,35,female,69,confounded,b,1,8.696899999976267,37,36,-64,47,22,-51,3,6,-3,47.37791328,41.57723736,5.800675917,-64,-51,-13,-0.71,-0.52,-0.19,FALSE
1,5c6cb10950281400017112be,35,female,70,unconfounded,b,1,25.714399999976195,76,42,-93,97,33,-87,8.333333333,14.33333333,-6,72.9855389,76.26853145,-3.282992543,-93,-87,-6,-0.59,-0.35,-0.24,FALSE
1,5c6cb10950281400017112be,35,female,71,unconfounded,a,0,4.297799999952531,76,64,-21,97,15,-11,39.66666667,33.66666667,6,43.17663977,46.02414825,-2.847508476,-21,-11,-10,-0.67,0.54,-1.21,FALSE
1,5c6cb10950281400017112be,35,female,72,confounded,a,0,74.29140000009511,53,43,-8,49,31,-1,29.33333333,26.33333333,3,26.71246068,20.67741656,6.035044121,-8,-1,-7,-0.63,-0.33,-0.3,FALSE
1,5c6cb10950281400017112be,35,female,73,unconfounded,a,0,6.646899999976085,66,40,-29,84,13,-23,25.66666667,24.66666667,1,40.08601862,44.45472103,-4.368702413,-29,-23,-6,-0.49,0.38,-0.87,FALSE
1,5c6cb10950281400017112be,35,female,74,unconfounded,b,1,9.824100000023464,57,55,-50,97,16,-42,20.66666667,23.66666667,-3,49.97554958,57.00487309,-7.029323509,-50,-42,-8,-0.71,0.2,-0.91,FALSE
1,5c6cb10950281400017112be,35,female,75,unconfounded,b,1,30.37350000000015,57,52,-69,95,11,-63,13.33333333,14.33333333,-1,58.25423208,64.54627969,-6.29204761,-69,-63,-6,-0.7,0.08,-0.78,FALSE
1,5c6cb10950281400017112be,35,female,76,confounded,b,1,7.764200000047822,74,69,-25,82,49,-13,39.33333333,39.33333333,0,45.5363103,39.38132665,6.154983646,-25,-13,-12,-0.7,-0.35,-0.35,FALSE
1,5c6cb10950281400017112be,35,female,77,unconfounded,b,1,3.2642999999520725,45,38,-33,83,15,-21,16.66666667,25.66666667,-9,35.23571421,43.12256434,-7.886850138,-33,-21,-12,-0.69,0.36,-1.05,FALSE
1,5c6cb10950281400017112be,35,female,79,unconfounded,b,1,5.8898999999760235,65,27,-35,83,18,-26,19,25,-6,41.21488404,44.77350407,-3.558620027,-35,-26,-9,-0.28,0.23,-0.51,FALSE
1,5c6cb10950281400017112be,35,female,80,unconfounded,b,1,28.755999999999855,72,35,-48,99,28,-41,19.66666667,28.66666667,-9,50.17524844,57.15670467,-6.981456236,-48,-41,-7,-0.43,0.02,-0.45,FALSE
1,5c6cb10950281400017112be,35,female,81,unconfounded,a,0,2.913099999904716,56,53,-14,73,2,-7,31.66666667,22.66666667,9,32.31442746,35.78019316,-3.465765693,-14,-7,-7,-0.7,0.67,-1.37,FALSE
1,5c6cb10950281400017112be,35,female,82,unconfounded,a,0,19.748100000023896,81,32,-83,99,17,-77,10,13,-3,68.73621074,71.90734779,-3.171137055,-83,-77,-6,-0.45,-0.08,-0.37,FALSE
1,5c6cb10950281400017112be,35,female,83,confounded,b,1,20.25930000007156,81,40,-65,84,42,-52,18.66666667,24.66666667,-6,61.48351179,56.85849883,4.625012964,-65,-52,-13,-0.48,-0.43,-0.05,FALSE
1,5c6cb10950281400017112be,35,female,84,unconfounded,b,1,33.641999999999825,50,24,-56,83,8,-46,6,15,-9,45.10727953,52.89612462,-7.788845091,-56,-46,-10,-0.54,0.2,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,85,confounded,a,0,9.346200000047702,95,75,-28,96,64,-15,47.33333333,48.33333333,-1,53.89083616,46.64999702,7.240839139,-28,-15,-13,-0.63,-0.47,-0.16,FALSE
1,5c6cb10950281400017112be,35,female,86,unconfounded,b,1,40.381400000095255,44,17,-42,71,6,-31,6.333333333,15.33333333,-9,35.91038228,42.16106682,-6.250684541,-42,-31,-11,-0.42,0.32,-0.74,FALSE
1,5c6cb10950281400017112be,35,female,87,confounded,a,0,3.778799999952298,60,35,-17,52,7,-8,26,17,9,32.07283378,25.49509757,6.577736212,-17,-8,-9,-0.4,0.53,-0.93,FALSE
1,5c6cb10950281400017112be,35,female,88,confounded,a,0,42.89750000000003,89,74,-13,90,55,-4,50,47,3,44.96665431,38.79003308,6.176621228,-13,-4,-9,-0.65,-0.3,-0.35,FALSE
1,5c6cb10950281400017112be,35,female,89,unconfounded,b,1,11.796299999952224,64,23,-82,89,11,-77,1.666666667,7.666666667,-6,61.48351179,67.81019261,-6.326680822,-82,-77,-5,-0.48,-0.07,-0.41,FALSE
1,5c6cb10950281400017112be,35,female,90,unconfounded,a,0,2.546700000047622,75,26,-42,94,6,-32,19.66666667,22.66666667,-3,47.97453028,52.77204647,-4.797516193,-42,-32,-10,-0.2,0.44,-0.64,FALSE
1,5c6cb10950281400017112be,35,female,91,unconfounded,a,0,3.346900000095502,57,37,-65,85,1,-54,9.666666667,10.66666667,-1,53.42492136,57.15670467,-3.731783312,-65,-54,-11,-0.63,0.25,-0.88,FALSE
1,5c6cb10950281400017112be,35,female,92,unconfounded,a,0,2.929899999975987,64,56,-58,94,9,-50,20.66666667,17.66666667,3,55.72152985,59.10630724,-3.384777389,-58,-50,-8,-0.7,0.22,-0.92,FALSE
1,5c6cb10950281400017112be,35,female,93,confounded,a,0,71.79760000002398,67,16,-14,66,5,-2,23,23,0,33.43650699,30.53959179,2.896915205,-14,-2,-12,0.3,0.68,-0.38,FALSE
1,5c6cb10950281400017112be,35,female,94,confounded,b,1,14.396299999952134,85,77,-20,97,78,-6,47.33333333,56.33333333,-9,47.72374205,44.75364665,2.970095399,-20,-6,-14,-0.69,-0.61,-0.08,FALSE
1,5c6cb10950281400017112be,35,female,95,unconfounded,a,0,2.83920000004764,62,45,-31,84,8,-19,25.33333333,24.33333333,1,40.43375927,43.60682923,-3.173069958,-31,-19,-12,-0.61,0.51,-1.12,FALSE
1,5c6cb10950281400017112be,35,female,96,confounded,b,1,63.64079999995238,60,35,-32,57,29,-20,21,22,-1,38.8415585,31.82242396,7.01913454,-32,-20,-12,-0.49,-0.32,-0.17,FALSE
1,5c6cb10950281400017112be,35,female,97,unconfounded,a,0,73.90729999995256,80,31,-38,94,5,-26,24.33333333,24.33333333,0,48.40339749,50.86146762,-2.458070131,-38,-26,-12,-0.2,0.52,-0.72,FALSE
1,5c6cb10950281400017112be,35,female,98,confounded,b,1,58.0318000000716,65,62,-49,72,57,-42,26,29,-3,53.04714884,50.57667447,2.470474374,-49,-42,-7,-0.71,-0.66,-0.05,FALSE
1,5c6cb10950281400017112be,35,female,99,confounded,a,0,2.541299999952571,90,19,-42,81,3,-35,22.33333333,16.33333333,6,53.94029621,48.2861839,5.654112314,-42,-35,-7,0.09,0.39,-0.3,FALSE
1,5c6cb10950281400017112be,35,female,100,confounded,b,1,1.3255000000003747,83,50,-11,85,29,-1,40.66666667,37.66666667,3,38.93869826,35.64017708,3.298521182,-11,-1,-10,-0.35,0.35,-0.7,FALSE
1,5c6cb10950281400017112be,35,female,101,confounded,b,1,1.9294999999997344,88,64,-15,89,47,-2,45.66666667,44.66666667,1,44.00252518,37.18721405,6.815311129,-15,-2,-13,-0.55,-0.09,-0.46,FALSE
1,5c6cb10950281400017112be,35,female,102,unconfounded,a,0,1.864100000023882,68,28,-25,85,2,-13,23.66666667,24.66666667,-1,38.09053542,43.09936839,-5.008832965,-25,-13,-12,-0.17,0.64,-0.81,FALSE
1,5c6cb10950281400017112be,35,female,103,confounded,b,1,1.6304000000955057,66,61,-21,85,54,-6,35.33333333,44.33333333,-9,39.88594851,37.77418284,2.111765679,-21,-6,-15,-0.7,-0.37,-0.33,FALSE
1,5c6cb10950281400017112be,35,female,104,confounded,b,1,1.8379000000954877,84,54,-18,91,30,-4,40,39,1,42.80186912,39.3022476,3.499621515,-18,-4,-14,-0.46,0.33,-0.79,FALSE
1,5c6cb10950281400017112be,35,female,105,unconfounded,b,1,7.485600000024078,51,48,-71,84,26,-64,9.333333333,15.33333333,-6,56.81744646,60.88969991,-4.072253454,-71,-64,-7,-0.71,-0.26,-0.45,FALSE
1,5c6cb10950281400017112be,35,female,106,confounded,b,1,19.772399999976187,61,33,-71,68,40,-58,7.666666667,16.66666667,-9,56.78810517,54.02057221,2.767532958,-71,-58,-13,-0.58,-0.57,-0.01,FALSE
1,5c6cb10950281400017112be,35,female,107,unconfounded,a,0,1.9718999999763585,62,50,-83,92,15,-75,9.666666667,10.66666667,-1,65.70810875,68.24628602,-2.53817727,-83,-75,-8,-0.69,-0.09,-0.6,FALSE
1,5c6cb10950281400017112be,35,female,108,confounded,b,1,1.629800000071555,82,80,-87,96,60,-78,25,26,-1,79.20016835,74.99333304,4.206835313,-87,-78,-9,-0.71,-0.59,-0.12,FALSE
1,5c6cb10950281400017112be,35,female,109,unconfounded,b,1,2.6748999999763328,48,36,-33,76,20,-27,17,23,-6,35.6931366,42.10304819,-6.409911592,-33,-27,-6,-0.65,0.11,-0.76,FALSE
1,5c6cb10950281400017112be,35,female,110,unconfounded,a,0,2.7491999999283507,82,49,-56,98,10,-51,25,19,6,58.83876273,61.16098975,-2.322227012,-56,-51,-5,-0.54,0.22,-0.76,FALSE
1,5c6cb10950281400017112be,35,female,111,confounded,b,1,3.930600000024242,78,18,-86,77,22,-71,3.333333333,9.333333333,-6,67.75117875,61.08100268,6.670176067,-86,-71,-15,-0.31,-0.3,-0.01,FALSE
1,5c6cb10950281400017112be,35,female,112,unconfounded,a,0,1.6297999999524109,72,70,-34,99,2,-20,36,27,9,49.50420858,51.69784006,-2.193631483,-34,-20,-14,-0.71,0.61,-1.32,FALSE
1,5c6cb10950281400017112be,35,female,113,unconfounded,a,0,1.9417000000480584,74,46,-44,87,1,-39,25.33333333,16.33333333,9,50.34105901,52.56953068,-2.228471667,-44,-39,-5,-0.55,0.41,-0.96,FALSE
1,5c6cb10950281400017112be,35,female,114,confounded,b,1,6.172300000071573,58,36,-89,59,29,-74,1.666666667,4.666666667,-3,64.73707507,56.95807425,7.779000822,-89,-74,-15,-0.65,-0.56,-0.09,FALSE
1,5c6cb10950281400017112be,35,female,115,confounded,b,1,26.223600000023907,65,30,-84,74,33,-69,3.666666667,12.66666667,-9,63.61516241,60.12394605,3.491216361,-84,-69,-15,-0.55,-0.47,-0.08,FALSE
1,5c6cb10950281400017112be,35,female,116,confounded,a,0,18.096000000000004,30,4,-19,23,3,-8,5,6,-1,20.01665973,12.83225104,7.184408691,-19,-8,-11,0.07,0.34,-0.27,FALSE
1,5c6cb10950281400017112be,35,female,117,confounded,b,1,4.029599999904349,93,88,-12,97,64,-1,56.33333333,53.33333333,3,48.36206043,40.71308826,7.64897217,-12,-1,-11,-0.7,-0.38,-0.32,FALSE
1,5c6cb10950281400017112be,35,female,118,confounded,b,1,1.9138000000712057,92,55,-16,86,47,-5,43.66666667,42.66666667,1,44.8131925,37.27674282,7.536449678,-16,-5,-11,-0.36,-0.17,-0.19,FALSE
1,5c6cb10950281400017112be,35,female,119,confounded,b,1,2.1811999999285945,52,14,-16,53,17,-2,16.66666667,22.66666667,-6,27.82484901,22.80838053,5.01646848,-16,-2,-14,0.14,0.36,-0.22,FALSE
1,5c6cb10950281400017112be,35,female,120,unconfounded,b,1,7.497799999952349,63,32,-59,96,5,-47,12,18,-6,51.77515492,59.09878735,-7.323632437,-59,-47,-12,-0.52,0.32,-0.84,FALSE
1,5c6cb10950281400017112be,35,female,121,confounded,b,1,2.6083999999764274,99,63,-12,93,52,-4,50,47,3,46.23851209,39.75759885,6.480913232,-12,-4,-8,-0.4,-0.19,-0.21,FALSE
1,5c6cb10950281400017112be,35,female,122,unconfounded,a,0,4.746700000047895,49,31,-74,83,4,-63,2,8,-6,54.24020649,59.67132198,-5.431115489,-74,-63,-11,-0.65,0.1,-0.75,FALSE
1,5c6cb10950281400017112be,35,female,123,confounded,a,0,2.030700000048,99,45,-67,98,5,-53,25.66666667,16.66666667,9,69.13432979,62.19503374,6.939296048,-67,-53,-14,-0.4,0.27,-0.67,FALSE
